method,algorithm_seconds,median,lower,upper
FR--KL,12.330845088523349,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.363207387446892,0.0,0.0,0.0
FR--KL,12.39819640648784,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,12.43248801556183,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.464933264593128,0.0,0.0,0.0
FR--KL,12.49772757361643,0.0,0.0,0.0
FR--KL,12.533235122682528,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.569676441664342,0.0,0.0,0.0
FR--KL,12.60479802073678,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,12.66570613969816,0.0,0.0,0.0
FR--KL,12.704507037764415,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.73882190673612,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.769728465704247,0.0,0.0,0.0
FR--KL,12.800690614676569,0.0,0.0,0.0
FR--KL,12.833003313804513,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.891058581823016,0.0,0.0,0.0
FR--KL,12.921341671783011,0.0,0.0,0.0
FR--KL,12.954109990678262,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,12.978361159621272,0.0,0.0,0.0
FR--KL,13.008472008572426,0.0,0.0,0.0
FR--KL,13.038112137524877,0.0,0.0,0.0
FR--KL,13.067489596491214,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.097431825532112,0.0,0.0,0.0
FR--KL,13.126952834485564,0.0,0.0,0.0
FR--KL,13.157130463514475,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.187146322452463,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.220005261420738,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.248310021415818,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.274391180370005,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.317012959276326,0.0,0.0,0.0
FR--KL,13.34750212833751,0.0,0.0,0.0
FR--KL,13.378923527372535,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.409155986446422,0.0,0.0,0.0
FR--KL,13.440513015375473,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.471386144286951,0.0,0.0,0.0
FR--KL,13.498782553244382,0.0,0.0,0.0
FR--KL,13.53548307227902,0.0,0.0,0.0
FR--KL,13.569116811268032,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.59966450027423,0.0,0.0,0.0
FR--KL,13.631898209278006,0.0,0.0,0.0
FR--KL,13.666068558231927,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.699864767258989,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,13.73326026625,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.764225485210773,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.796836984227411,0.0,0.0,0.0
FR--KL,13.826313773170114,0.0,0.0,0.0
FR--KL,13.85644828225486,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.88586294115521,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.916230340139007,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,13.94687487918418,0.0,0.0,0.0
FR--KL,13.97694416815648,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.008307247131595,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,14.044043926114682,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.074667526117992,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,14.10097292502178,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.130708643991966,0.0,0.0,0.0
FR--KL,14.160720723040868,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.190412512980402,0.0,0.0,0.0
FR--KL,14.220616481965408,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.25095466093626,0.0,0.0,0.0
FR--KL,14.283395809936335,0.0,0.0,0.0
FR--KL,14.309121049940586,0.0,0.0,0.0
FR--KL,14.34297466900898,0.0,0.0,0.0
FR--KL,14.377245607902296,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,14.412941666902045,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,14.447307865892071,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.480057124921586,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.512645323877225,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,14.546219092910178,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.58004877192434,0.0,0.0,0.0
FR--KL,14.61491573083913,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,14.648583869857248,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.683214728953317,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.717432877980173,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,14.752183096949013,0.0,0.0,0.0
FR--KL,14.786722295975778,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.820805555034894,-2.8421709430404014e-14,-2.8421709430404014e-14,-2.8421709430404014e-14
FR--KL,14.85451469401596,0.0,0.0,0.0
FR--KL,14.890667392930482,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.926520321983844,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.960366040992083,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,14.994188110053074,0.0,0.0,0.0
FR--KL,15.028555569180751,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.061974458163604,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.098049867141526,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.132435546198394,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.166755525220651,0.0,0.0,0.0
FR--KL,15.207970083283726,0.0,0.0,0.0
FR--KL,15.24285807221895,0.0,0.0,0.0
FR--KL,15.276840201229788,0.0,0.0,0.0
FR--KL,15.309702450351324,0.0,0.0,0.0
FR--KL,15.344994799408596,0.0,0.0,0.0
FR--KL,15.380198058381213,0.0,0.0,0.0
FR--KL,15.41471395647386,0.0,0.0,0.0
FR--KL,15.451271585538052,0.0,0.0,0.0
FR--KL,15.487117444572505,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.523316673585214,0.0,0.0,0.0
FR--KL,15.556995502556674,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,15.59117877157405,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.629132250556722,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.6647484395653,0.0,0.0,0.0
FR--KL,15.699603578541428,0.0,0.0,0.0
FR--KL,15.73359554761555,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.76770921656862,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.80208950553788,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,15.836389234522358,0.0,0.0,0.0
FR--KL,15.8719793636119,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,15.901821372564882,0.0,0.0,0.0
FR--KL,15.931731251592282,0.0,0.0,0.0
FR--KL,15.96225294051692,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.032230408512987,0.0,0.0,0.0
FR--KL,16.12557040550746,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--KL,16.1592929144972,0.0,0.0,0.0
FR--KL,16.192759023513645,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.224382552492898,0.0,0.0,0.0
FR--KL,16.254812871513423,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.28633125044871,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.316671149455942,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,16.34758660843363,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.378104288480245,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.408953187521547,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.43967132648686,0.0,0.0,0.0
FR--KL,16.471246986533515,0.0,0.0,0.0
FR--KL,16.503095345571637,0.0,0.0,0.0
FR--KL,16.533819384581875,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.566559864557348,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.597059573570732,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.646734111593105,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,16.682026310591027,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.71488681959454,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.749607578560244,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.787622067553457,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,16.825133126578294,0.0,0.0,0.0
FR--KL,16.856483915587887,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.887679834617302,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.923241143638734,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,16.95462462271098,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,16.98676805163268,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.018003620556556,0.0,0.0,0.0
FR--KL,17.049775019520894,0.0,0.0,0.0
FR--KL,17.080636178550776,0.0,0.0,0.0
FR--KL,17.11253831756767,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.144792826555204,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.177157545636874,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.208775034639984,0.0,0.0,0.0
FR--KL,17.239537113695405,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.271044842724223,0.0,0.0,0.0
FR--KL,17.303013141616248,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.334065590635873,0.0,0.0,0.0
FR--KL,17.364960979495663,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.395376488449983,0.0,0.0,0.0
FR--KL,17.427077137457673,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.458362196513917,0.0,0.0,0.0
FR--KL,17.48905128549086,0.0,0.0,0.0
FR--KL,17.519583484565374,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.55017199361464,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.58078794251196,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.61288479156792,0.0,0.0,0.0
FR--KL,17.64409326063469,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.676298679609317,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.707587258599233,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.739349437586498,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.77126595657319,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.802510715613607,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.83318450464867,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.863252393726725,0.0,0.0,0.0
FR--KL,17.894816402811557,0.0,0.0,0.0
FR--KL,17.925532091758214,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,17.9560136818327,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,17.98674980091164,0.0,0.0,0.0
FR--KL,18.01698660996044,0.0,0.0,0.0
FR--KL,18.048642299021594,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,18.079634257999714,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.115165276976768,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.14588738704333,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.18076121603372,0.0,0.0,0.0
FR--KL,18.21170092507964,0.0,0.0,0.0
FR--KL,18.242394994129427,0.0,0.0,0.0
FR--KL,18.272820443206,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.304067072167527,0.0,0.0,0.0
FR--KL,18.33541589113884,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.36637218017131,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.407076259260062,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,18.4379965782864,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,18.468769077328037,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.499113956349905,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.52940160536673,0.0,0.0,0.0
FR--KL,18.560600614349823,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,18.59283684339607,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.624350602331106,0.0,0.0,0.0
FR--KL,18.65680734132184,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.68879893125268,0.0,0.0,0.0
FR--KL,18.72037621022901,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.752645679283887,0.0,0.0,0.0
FR--KL,18.782719629234634,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.813932698161807,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.84482747712173,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.87765291618416,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,18.90981524524977,0.0,0.0,0.0
FR--KL,18.940482214209624,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,18.97096876322757,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.00127598224208,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.03419249120634,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.06976792012574,0.0,0.0,0.0
FR--KL,19.10661898914259,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.141662688052747,0.0,0.0,0.0
FR--KL,19.17621857719496,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.213068646204192,0.0,0.0,0.0
FR--KL,19.246733605279587,0.0,0.0,0.0
FR--KL,19.286482354276814,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.3202710832702,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.35060814232565,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.381003431393765,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.41141003149096,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.44197989051463,0.0,0.0,0.0
FR--KL,19.472260189591907,0.0,0.0,0.0
FR--KL,19.50366190855857,0.0,0.0,0.0
FR--KL,19.534313597599976,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.564667516562626,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.59520024561789,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.62584416463505,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.65648831357248,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.6870447525871,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.718062372645363,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.74899036163697,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,19.788389470719267,0.0,0.0,0.0
FR--KL,19.819504779705312,0.0,0.0,0.0
FR--KL,19.85327625874197,0.0,0.0,0.0
FR--KL,19.883897257735956,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.91444778675213,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.944838155817703,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,19.975410414801445,0.0,0.0,0.0
FR--KL,20.005575323710215,0.0,0.0,0.0
FR--KL,20.036248482763767,0.0,0.0,0.0
FR--KL,20.066781011642888,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,20.09682804165641,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,20.12762312055565,0.0,0.0,0.0
FR--KL,20.15830942953471,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,20.189890968438704,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,20.220606367453,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,20.25163218640955,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FB--GVI,0.0,545.7152083153993,545.7152083153993,545.7152083153993
FB--GVI,0.0303134390851482,62.03181982732636,62.03181982732636,62.03181982732636
FB--GVI,0.0610149980639107,28.78000515077335,28.78000515077335,28.78000515077335
FB--GVI,0.0917820370523259,16.771514134820265,16.771514134820265,16.771514134820265
FB--GVI,0.1218642460298724,11.064381019935324,11.064381019935324,11.064381019935324
FB--GVI,0.1523712750058621,7.89355151513908,7.89355151513908,7.89355151513908
FB--GVI,0.1837569439667277,5.936654361165367,5.936654361165367,5.936654361165367
FB--GVI,0.2152929129661061,4.6338261264202885,4.6338261264202885,4.6338261264202885
FB--GVI,0.2464152319589629,3.715549059892695,3.715549059892695,3.715549059892695
FB--GVI,0.2765306109795347,3.039397351909926,3.039397351909926,3.039397351909926
FB--GVI,0.3176332400762476,2.5244426357892,2.5244426357892,2.5244426357892
FB--GVI,0.3557553891441785,2.1218074929233666,2.1218074929233666,2.1218074929233666
FB--GVI,0.3914561881683767,1.8003850620029738,1.8003850620029738,1.8003850620029738
FB--GVI,0.4293600470991805,1.5394784137685065,1.5394784137685065,1.5394784137685065
FB--GVI,0.4663684359984472,1.324793119344605,1.324793119344605,1.324793119344605
FB--GVI,0.4956879149540327,1.1461425229062314,1.1461425229062314,1.1461425229062314
FB--GVI,0.5248678539646789,0.9960726412536616,0.9960726412536616,0.9960726412536616
FB--GVI,0.5540506329853088,0.8690045721228046,0.8690045721228046,0.8690045721228046
FB--GVI,0.5835489820456132,0.760680803264151,0.760680803264151,0.760680803264151
FB--GVI,0.6120366709656082,0.6677968469990674,0.6677968469990674,0.6677968469990674
FB--GVI,0.6405905599240214,0.5877496833321487,0.5877496833321487,0.5877496833321487
FB--GVI,0.6746995889116079,0.5184619803259523,0.5184619803259523,0.5184619803259523
FB--GVI,0.7078312978846952,0.4582567350232693,0.4582567350232693,0.4582567350232693
FB--GVI,0.7388068569125608,0.4057662251076692,0.4057662251076692,0.4057662251076692
FB--GVI,0.7689050358021632,0.3598647825535863,0.3598647825535863,0.3598647825535863
FB--GVI,0.7992363547091372,0.3196184093833949,0.3196184093833949,0.3196184093833949
FB--GVI,0.8307341337786056,0.2842464983803836,0.2842464983803836,0.2842464983803836
FB--GVI,0.8633973027463071,0.2530923858193432,0.2530923858193432,0.2530923858193432
FB--GVI,0.8925083418143913,0.2256004377569098,0.2256004377569098,0.2256004377569098
FB--GVI,0.9141361417714506,0.2012980314511026,0.2012980314511026,0.2012980314511026
FB--GVI,0.9441483307164162,0.1797812477583846,0.1797812477583846,0.1797812477583846
FB--GVI,0.9734733197838068,0.1607034077094766,0.1607034077094766,0.1607034077094766
FB--GVI,1.0136459377827125,0.1437658112072313,0.1437658112072313,0.1437658112072313
FB--GVI,1.0435426168260165,0.1287101969960815,0.1287101969960815,0.1287101969960815
FB--GVI,1.0791882458142936,0.1153125600496025,0.1153125600496025,0.1153125600496025
FB--GVI,1.1050923357252032,0.1033780483849966,0.1033780483849966,0.1033780483849966
FB--GVI,1.1373631947208196,0.0927367249701944,0.0927367249701944,0.0927367249701944
FB--GVI,1.1664483037311584,0.0832400280514207,0.0832400280514207,0.0832400280514207
FB--GVI,1.1950773138087245,0.0747577992352432,0.0747577992352432,0.0747577992352432
