method,algorithm_seconds,median,lower,upper
FB--GVI,14.988666718476452,0.2726163339064573,0.2726163339064573,0.2726163339064573
FB--GVI,15.017358707496896,0.2726163339063855,0.2726163339063855,0.2726163339063855
FB--GVI,15.046409426489843,0.2726163339063173,0.2726163339063173,0.2726163339063173
FB--GVI,15.074893785465974,0.2726163339062522,0.2726163339062522,0.2726163339062522
FB--GVI,15.103360434412023,0.2726163339061904,0.2726163339061904,0.2726163339061904
FB--GVI,15.13213521335274,0.2726163339061316,0.2726163339061316,0.2726163339061316
FB--GVI,15.1612604323891,0.2726163339060757,0.2726163339060757,0.2726163339060757
FB--GVI,15.189833401353098,0.2726163339060223,0.2726163339060223,0.2726163339060223
FB--GVI,15.218186650483403,0.2726163339059715,0.2726163339059715,0.2726163339059715
FB--GVI,15.24692058947403,0.2726163339059233,0.2726163339059233,0.2726163339059233
FB--GVI,15.275293008424342,0.2726163339058773,0.2726163339058773,0.2726163339058773
FB--GVI,15.303686427301727,0.2726163339058337,0.2726163339058337,0.2726163339058337
FB--GVI,15.33221372636035,0.2726163339057921,0.2726163339057921,0.2726163339057921
FB--GVI,15.361024235317018,0.2726163339057524,0.2726163339057524,0.2726163339057524
FB--GVI,15.389199954282958,0.2726163339057149,0.2726163339057149,0.2726163339057149
FB--GVI,15.417213233362418,0.272616333905679,0.272616333905679,0.272616333905679
FB--GVI,15.445329742331523,0.272616333905645,0.272616333905645,0.272616333905645
FB--GVI,15.47449525236152,0.2726163339056125,0.2726163339056125,0.2726163339056125
FB--GVI,15.503601881326176,0.2726163339055818,0.2726163339055818,0.2726163339055818
FB--GVI,15.532328710367436,0.2726163339055524,0.2726163339055524,0.2726163339055524
FB--GVI,15.562320759345312,0.2726163339055245,0.2726163339055245,0.2726163339055245
FB--GVI,15.59291003830731,0.2726163339054979,0.2726163339054979,0.2726163339054979
FB--GVI,15.622971857257651,0.2726163339054727,0.2726163339054727,0.2726163339054727
FB--GVI,15.651109746308066,0.2726163339054487,0.2726163339054487,0.2726163339054487
FB--GVI,15.680372026283294,0.2726163339054261,0.2726163339054261,0.2726163339054261
FB--GVI,15.709043155307882,0.2726163339054042,0.2726163339054042,0.2726163339054042
FB--GVI,15.738081364310348,0.2726163339053837,0.2726163339053837,0.2726163339053837
FB--GVI,15.766921863367315,0.2726163339053641,0.2726163339053641,0.2726163339053641
FB--GVI,15.79649464332033,0.2726163339053455,0.2726163339053455,0.2726163339053455
FB--GVI,15.82555091229733,0.2726163339053277,0.2726163339053277,0.2726163339053277
FB--GVI,15.855086601222864,0.2726163339053109,0.2726163339053109,0.2726163339053109
FB--GVI,15.895752110285684,0.2726163339052947,0.2726163339052947,0.2726163339052947
FB--GVI,15.924885729327798,0.2726163339052797,0.2726163339052797,0.2726163339052797
FB--GVI,15.95446315832669,0.2726163339052652,0.2726163339052652,0.2726163339052652
FB--GVI,15.982940787333064,0.2726163339052515,0.2726163339052515,0.2726163339052515
FB--GVI,16.027859205321874,0.2726163339052384,0.2726163339052384,0.2726163339052384
FB--GVI,16.056190194387455,0.272616333905226,0.272616333905226,0.272616333905226
FB--GVI,16.084423104359303,0.2726163339052143,0.2726163339052143,0.2726163339052143
FB--GVI,16.11262016330147,0.2726163339052031,0.2726163339052031,0.2726163339052031
FB--GVI,16.14023931225529,0.2726163339051924,0.2726163339051924,0.2726163339051924
FB--GVI,16.16898751136614,0.2726163339051823,0.2726163339051823,0.2726163339051823
FB--GVI,16.19749633036554,0.2726163339051727,0.2726163339051727,0.2726163339051727
FB--GVI,16.226980229315814,0.2726163339051637,0.2726163339051637,0.2726163339051637
FB--GVI,16.256756798306014,0.2726163339051549,0.2726163339051549,0.2726163339051549
FB--GVI,16.285152857308276,0.2726163339051467,0.2726163339051467,0.2726163339051467
FB--GVI,16.314488107338548,0.272616333905139,0.272616333905139,0.272616333905139
FB--GVI,16.342402956273872,0.2726163339051315,0.2726163339051315,0.2726163339051315
FB--GVI,16.37193840526743,0.2726163339051245,0.2726163339051245,0.2726163339051245
FB--GVI,16.40135606424883,0.2726163339051178,0.2726163339051178,0.2726163339051178
FB--GVI,16.429923714196775,0.2726163339051115,0.2726163339051115,0.2726163339051115
FB--GVI,16.458392793196253,0.2726163339051055,0.2726163339051055,0.2726163339051055
FB--GVI,16.486759122286458,0.2726163339050997,0.2726163339050997,0.2726163339050997
FB--GVI,16.515017251251265,0.2726163339050942,0.2726163339050942,0.2726163339050942
FB--GVI,16.543338170216884,0.2726163339050892,0.2726163339050892,0.2726163339050892
FB--GVI,16.572121309291106,0.2726163339050844,0.2726163339050844,0.2726163339050844
FB--GVI,16.60145269834902,0.2726163339050798,0.2726163339050798,0.2726163339050798
FB--GVI,16.63042064732872,0.2726163339050752,0.2726163339050752,0.2726163339050752
FB--GVI,16.65922444727039,0.2726163339050712,0.2726163339050712,0.2726163339050712
FB--GVI,16.687731956189964,0.2726163339050673,0.2726163339050673,0.2726163339050673
FB--GVI,16.716320075152908,0.2726163339050635,0.2726163339050635,0.2726163339050635
FB--GVI,16.745896164153237,0.2726163339050599,0.2726163339050599,0.2726163339050599
FB--GVI,16.775399084261153,0.2726163339050567,0.2726163339050567,0.2726163339050567
FB--GVI,16.804520053206943,0.2726163339050534,0.2726163339050534,0.2726163339050534
FB--GVI,16.83368837222224,0.2726163339050503,0.2726163339050503,0.2726163339050503
FB--GVI,16.862651261268184,0.2726163339050475,0.2726163339050475,0.2726163339050475
FB--GVI,16.89353438024409,0.2726163339050448,0.2726163339050448,0.2726163339050448
FB--GVI,16.922199069231283,0.2726163339050423,0.2726163339050423,0.2726163339050423
FB--GVI,16.950739408261143,0.2726163339050398,0.2726163339050398,0.2726163339050398
FB--GVI,16.979051867267117,0.2726163339050373,0.2726163339050373,0.2726163339050373
FB--GVI,17.008667616231833,0.2726163339050353,0.2726163339050353,0.2726163339050353
FB--GVI,17.037124095193576,0.2726163339050333,0.2726163339050333,0.2726163339050333
FB--GVI,17.066829854156822,0.2726163339050312,0.2726163339050312,0.2726163339050312
FB--GVI,17.09646539320238,0.2726163339050294,0.2726163339050294,0.2726163339050294
FB--GVI,17.125657912227325,0.2726163339050277,0.2726163339050277,0.2726163339050277
FB--GVI,17.154849501152057,0.272616333905026,0.272616333905026,0.272616333905026
FB--GVI,17.18649198015919,0.2726163339050244,0.2726163339050244,0.2726163339050244
FB--GVI,17.215421149216127,0.2726163339050229,0.2726163339050229,0.2726163339050229
FB--GVI,17.24485748814186,0.2726163339050216,0.2726163339050216,0.2726163339050216
FB--GVI,17.27690123708453,0.2726163339050203,0.2726163339050203,0.2726163339050203
FB--GVI,17.309145546052605,0.272616333905019,0.272616333905019,0.272616333905019
FB--GVI,17.341697645024396,0.2726163339050177,0.2726163339050177,0.2726163339050177
FB--GVI,17.3744105740916,0.2726163339050167,0.2726163339050167,0.2726163339050167
FB--GVI,17.404921113164164,0.2726163339050156,0.2726163339050156,0.2726163339050156
FB--GVI,17.436824092059396,0.2726163339050146,0.2726163339050146,0.2726163339050146
FB--GVI,17.468414661067072,0.2726163339050136,0.2726163339050136,0.2726163339050136
FB--GVI,17.510396419966128,0.2726163339050128,0.2726163339050128,0.2726163339050128
FB--GVI,17.56044764892431,0.2726163339050119,0.2726163339050119,0.2726163339050119
FB--GVI,17.61639679793734,0.2726163339050111,0.2726163339050111,0.2726163339050111
FB--GVI,17.65320818690816,0.2726163339050105,0.2726163339050105,0.2726163339050105
FB--GVI,17.682541485875845,0.2726163339050096,0.2726163339050096,0.2726163339050096
FB--GVI,17.71126559493132,0.272616333905009,0.272616333905009,0.272616333905009
FB--GVI,17.740543284919113,0.2726163339050084,0.2726163339050084,0.2726163339050084
FB--GVI,17.769965853891335,0.2726163339050078,0.2726163339050078,0.2726163339050078
FB--GVI,17.80056490295101,0.2726163339050071,0.2726163339050071,0.2726163339050071
FB--GVI,17.830079731997102,0.2726163339050068,0.2726163339050068,0.2726163339050068
FB--GVI,17.86486495094141,0.2726163339050062,0.2726163339050062,0.2726163339050062
FB--GVI,17.903683579992503,0.2726163339050058,0.2726163339050058,0.2726163339050058
FB--GVI,17.93635913892649,0.2726163339050052,0.2726163339050052,0.2726163339050052
FB--GVI,17.97074035787955,0.2726163339050048,0.2726163339050048,0.2726163339050048
FB--GVI,17.99997929687379,0.2726163339050045,0.2726163339050045,0.2726163339050045
FB--GVI,18.03607902588556,0.272616333905004,0.272616333905004,0.272616333905004
FB--GVI,18.07027348486008,0.2726163339050037,0.2726163339050037,0.2726163339050037
FB--GVI,18.11018244281877,0.2726163339050033,0.2726163339050033,0.2726163339050033
FB--GVI,18.14699187182123,0.2726163339050031,0.2726163339050031,0.2726163339050031
FB--GVI,18.18042972072726,0.2726163339050028,0.2726163339050028,0.2726163339050028
FB--GVI,18.21458477975102,0.2726163339050026,0.2726163339050026,0.2726163339050026
FB--GVI,18.25073949882062,0.2726163339050023,0.2726163339050023,0.2726163339050023
FB--GVI,18.28779912687605,0.272616333905002,0.272616333905002,0.272616333905002
Sq--NGVI,0.0,0.6931471805579523,0.6931471805579523,0.6931471805579523
Sq--NGVI,0.0314150690101087,0.322810887328263,0.322810887328263,0.322810887328263
Sq--NGVI,0.0631171779823489,0.299655479841686,0.299655479841686,0.299655479841686
Sq--NGVI,0.0950255369534716,0.2910275874247078,0.2910275874247078,0.2910275874247078
Sq--NGVI,0.1272232760093175,0.2869386592707473,0.2869386592707473,0.2869386592707473
Sq--NGVI,0.1605470649665221,0.2847767892446641,0.2847767892446641,0.2847767892446641
Sq--NGVI,0.1924767139134928,0.2835570049542827,0.2835570049542827,0.2835570049542827
Sq--NGVI,0.2256616629310883,0.2828337636333725,0.2828337636333725,0.2828337636333725
Sq--NGVI,0.2579253919539042,0.2823811607965646,0.2823811607965646,0.2823811607965646
Sq--NGVI,0.2910885509918444,0.282075465720672,0.282075465720672,0.282075465720672
Sq--NGVI,0.3216880600666627,0.2818452785350838,0.2818452785350838,0.2818452785350838
Sq--NGVI,0.3520301390672102,0.2816480554517795,0.2816480554517795,0.2816480554517795
Sq--NGVI,0.381047728122212,0.2814581274507904,0.2814581274507904,0.2814581274507904
Sq--NGVI,0.4097879181499593,0.2812601754147937,0.2812601754147937,0.2812601754147937
Sq--NGVI,0.438181237259414,0.2810454778165653,0.2810454778165653,0.2810454778165653
Sq--NGVI,0.4660101563786156,0.2808096475923536,0.2808096475923536,0.2808096475923536
Sq--NGVI,0.4942562453798018,0.2805512067913858,0.2805512067913858,0.2805512067913858
Sq--NGVI,0.5238449044409208,0.2802706515659965,0.2802706515659965,0.2802706515659965
Sq--NGVI,0.5516787533997558,0.2799698144037548,0.2799698144037548,0.2799698144037548
Sq--NGVI,0.5813360023894347,0.2796514126000713,0.2796514126000713,0.2796514126000713
Sq--NGVI,0.6110224914154969,0.2793187174429104,0.2793187174429104,0.2793187174429104
Sq--NGVI,0.6406229314743541,0.2789753046591405,0.2789753046591405,0.2789753046591405
Sq--NGVI,0.6707628305302933,0.2786248620565873,0.2786248620565873,0.2786248620565873
Sq--NGVI,0.7029926795512438,0.2782710395537621,0.2782710395537621,0.2782710395537621
Sq--NGVI,0.7365260185906664,0.2779173324047326,0.2779173324047326,0.2779173324047326
Sq--NGVI,0.7704192575183697,0.2775669918019234,0.2775669918019234,0.2775669918019234
Sq--NGVI,0.8042858764529228,0.2772229590001343,0.2772229590001343,0.2772229590001343
Sq--NGVI,0.8380539455683902,0.2768878201613249,0.2768878201613249,0.2768878201613249
Sq--NGVI,0.8708357145660557,0.276563779605422,0.276563779605422,0.276563779605422
Sq--NGVI,0.9018330335966313,0.2762526492972439,0.2762526492972439,0.2762526492972439
Sq--NGVI,0.9421911026001908,0.2759558523669042,0.2759558523669042,0.2759558523669042
Sq--NGVI,0.9816280515515244,0.2756744383671122,0.2756744383671122,0.2756744383671122
Sq--NGVI,1.0131258806213737,0.2754091078950232,0.2754091078950232,0.2754091078950232
Sq--NGVI,1.0435781396226955,0.2751602441971877,0.2751602441971877,0.2751602441971877
Sq--NGVI,1.073693208687473,0.2749279494563874,0.2749279494563874,0.2749279494563874
Sq--NGVI,1.105510277673602,0.2747120836306038,0.2747120836306038,0.2747120836306038
Sq--NGVI,1.1364664966240523,0.2745123039638742,0.2745123039638742,0.2745123039638742
Sq--NGVI,1.1680303356260993,0.2743281035938239,0.2743281035938239,0.2743281035938239
Sq--NGVI,1.1989020646433346,0.2741588480147372,0.2741588480147372,0.2741588480147372
Sq--NGVI,1.229851043666713,0.2740038084922068,0.2740038084922068,0.2740038084922068
Sq--NGVI,1.2604807926691135,0.2738621918434371,0.2738621918434371,0.2738621918434371
Sq--NGVI,1.2910590316168964,0.2737331662795835,0.2737331662795835,0.2737331662795835
Sq--NGVI,1.321204440726433,0.273615883242712,0.273615883242712,0.273615883242712
Sq--NGVI,1.3522595996619202,0.2735094953556191,0.2735094953556191,0.2735094953556191
Sq--NGVI,1.3839964186772704,0.2734131707383236,0.2734131707383236,0.2734131707383236
Sq--NGVI,1.4142771976185031,0.2733261040346517,0.2733261040346517,0.2733261040346517
Sq--NGVI,1.445176467532292,0.2732475245423967,0.2732475245423967,0.2732475245423967
Sq--NGVI,1.4745432264753615,0.2731767018585568,0.2731767018585568,0.2731767018585568
Sq--NGVI,1.5030335255432874,0.2731129494447924,0.2731129494447924,0.2731129494447924
Sq--NGVI,1.5296087245224044,0.2730556264946401,0.2730556264946401,0.2730556264946401
Sq--NGVI,1.5625332335475832,0.2730041384493515,0.2730041384493515,0.2730041384493515
Sq--NGVI,1.5939549526083283,0.2729579364685515,0.2729579364685515,0.2729579364685515
Sq--NGVI,1.6235960716148838,0.2729165161191454,0.2729165161191454,0.2729165161191454
Sq--NGVI,1.6624175206525251,0.2728794155038564,0.2728794155038564,0.2728794155038564
Sq--NGVI,1.6896290896693245,0.272846213011363,0.272846213011363,0.272846213011363
Sq--NGVI,1.728361407702323,0.2728165248343805,0.2728165248343805,0.2728165248343805
Sq--NGVI,1.7562194967758842,0.2727900023707356,0.2727900023707356,0.2727900023707356
Sq--NGVI,1.7842649657977745,0.2727663295957009,0.2727663295957009,0.2727663295957009
Sq--NGVI,1.811818514834158,0.2727452204714041,0.2727452204714041,0.2727452204714041
Sq--NGVI,1.8410758538520893,0.2727264164406976,0.2727264164406976,0.2727264164406976
Sq--NGVI,1.8618833639193328,0.2727096840380311,0.2727096840380311,0.2727096840380311
Sq--NGVI,1.883268083911389,0.2726948126381435,0.2726948126381435,0.2726948126381435
Sq--NGVI,1.9119015628821217,0.2726816123543098,0.2726816123543098,0.2726816123543098
Sq--NGVI,1.940050801844336,0.2726699120909913,0.2726699120909913,0.2726699120909913
Sq--NGVI,1.9670093808090316,0.272659557750665,0.272659557750665,0.272659557750665
Sq--NGVI,1.995302329887636,0.2726504105909594,0.2726504105909594,0.2726504105909594
Sq--NGVI,2.0237384598585777,0.2726423457257309,0.2726423457257309,0.2726423457257309
Sq--NGVI,2.051765158772469,0.2726352507621015,0.2726352507621015,0.2726352507621015
Sq--NGVI,2.0798320478061214,0.2726290245645421,0.2726290245645421,0.2726290245645421
Sq--NGVI,2.1077440368244424,0.2726235761366485,0.2726235761366485,0.2726235761366485
Sq--NGVI,2.135290636797436,0.2726188236112039,0.2726188236112039,0.2726188236112039
Sq--NGVI,2.16332879581023,0.2726146933393054,0.2726146933393054,0.2726146933393054
Sq--NGVI,2.1913649747730237,0.2726111190697196,0.2726111190697196,0.2726111190697196
Sq--NGVI,2.2194582438096404,0.2726080412101113,0.2726080412101113,0.2726080412101113
Sq--NGVI,2.2479993227752857,0.2726054061623529,0.2726054061623529,0.2726054061623529
Sq--NGVI,2.276020951743704,0.2726031657246996,0.2726031657246996,0.2726031657246996
Sq--NGVI,2.304059660760686,0.2726012765542149,0.2726012765542149,0.2726012765542149
Sq--NGVI,2.329528669710271,0.2725996996834,0.2725996996834,0.2725996996834
Sq--NGVI,2.357332158717327,0.2725984000855472,0.2725984000855472,0.2725984000855472
Sq--NGVI,2.3854664475657046,0.2725973462838471,0.2725973462838471,0.2725973462838471
Sq--NGVI,2.413396426534746,0.2725965099997768,0.2725965099997768,0.2725965099997768
Sq--NGVI,2.441461045469623,0.272595865836737,0.272595865836737,0.272595865836737
Sq--NGVI,2.469624514458701,0.2725953909953185,0.2725953909953185,0.2725953909953185
Sq--NGVI,2.497569563507568,0.2725950650169576,0.2725950650169576,0.2725950650169576
Sq--NGVI,2.525570613448508,0.2725948695530638,0.2725948695530638,0.2725948695530638
Sq--NGVI,2.547217783459928,0.2725947881570244,0.2725947881570244,0.2725947881570244
Sq--NGVI,2.5768297823960893,0.2725948060967478,0.2725948060967478,0.2725948060967478
Sq--NGVI,2.6055788613157347,0.272594910185666,0.272594910185666,0.272594910185666
Sq--NGVI,2.635020690388046,0.2725950886303263,0.2725950886303263,0.2725950886303263
Sq--NGVI,2.6631801503826864,0.2725953308929024,0.2725953308929024,0.2725953308929024
Sq--NGVI,2.691326489322819,0.2725956275671327,0.2725956275671327,0.2725956275671327
Sq--NGVI,2.7201517283683643,0.2725959702663407,0.2725959702663407,0.2725959702663407
Sq--NGVI,2.741468537482433,0.2725963515223423,0.2725963515223423,0.2725963515223423
Sq--NGVI,2.76595563639421,0.272596764694163,0.272596764694163,0.272596764694163
Sq--NGVI,2.7942260453710333,0.2725972038855958,0.2725972038855958,0.2725972038855958
Sq--NGVI,2.822440085466951,0.2725976638707399,0.2725976638707399,0.2725976638707399
Sq--NGVI,2.850599174387753,0.2725981400267346,0.2725981400267346,0.2725981400267346
Sq--NGVI,2.878469103423413,0.2725986282729934,0.2725986282729934,0.2725986282729934
