tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,36,0.008,75.62987831662923,3.434708716717296,nan,1.542723225168221,1.4253856819770123,4.662671770413651,0.1640885231054513,0.9583381147500106,1.1346865494331153,3.9436958556093025,14.379805532862466,86.17013253502023,0.48438699496909976,,nan,nan,nan,nan,0.6807377826007787,0.4533333333333333,0.24373837332635617,36,576,576,576,0,0,36,36,108,108,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,37,0.008,75.51713749650622,3.3219678965942876,nan,1.5031479032179011,1.4041008924422649,4.549886566881139,0.16056797682411336,0.9573311243749906,1.1334927043448453,3.8587495734212887,13.72200677265787,83.35373218098303,0.4977064549457282,,nan,nan,nan,nan,0.6810459921551306,0.45666666666666667,0.2438752483029441,37,592,592,592,0,0,37,37,111,111,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,38,0.008,75.4120074316214,3.2168378317094692,nan,1.4667944185189925,1.387101954594189,4.440928576021425,0.15722067448700727,0.9563384706647908,1.1323161476020838,3.778784136962738,13.108130625599586,80.58823641407652,0.5109927449957468,,nan,nan,nan,nan,0.6812951421799657,0.45666666666666667,0.24397996179913936,38,608,608,608,0,0,38,38,114,114,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,39,0.008,75.30926408692909,3.114094487017155,nan,1.4307151427421658,1.3702134385521743,4.334482407774066,0.15396460805576784,0.9553674197542361,1.1311675451193999,3.7010141152976215,12.518249918178816,77.87581741082514,0.5242563840001822,,nan,nan,nan,nan,0.6815267377244305,0.4533333333333333,0.24407400027241938,39,624,624,624,0,0,39,39,117,117,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,40,0.008,75.2081626541229,3.012993054210966,nan,1.3930921002388024,1.3485116031879634,4.233969562710929,0.1509076171073998,0.9543639041311253,1.1299758633230732,3.626989280326932,11.966580974271949,75.40272571341794,0.5375310739618726,,nan,nan,nan,nan,0.6814168121566038,0.4533333333333333,0.24401901052387673,40,640,640,640,0,0,40,40,120,120,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,41,0.008,75.1121203098825,2.916950709970564,nan,1.3593181932675442,1.3308630639379435,4.134209705887978,0.1478449337760068,0.9533651780134486,1.1287926755284057,3.5530342675902378,11.436580648237765,72.90338768062948,0.5508558729779907,,nan,nan,nan,nan,0.6815149790524035,0.45,0.24405439936251022,41,656,656,656,0,0,41,41,123,123,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,42,0.008,75.02934864315438,2.834179043242443,nan,1.3307253465002067,1.3167179044337651,4.043224903402482,0.14515608539806443,0.9524143102836975,1.1276681049333654,3.488005203827753,10.988354377080379,70.72747856865384,0.5641340430011041,,nan,nan,nan,nan,0.681336520165162,0.45,0.2439682826150432,42,672,672,672,0,0,42,42,126,126,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,43,0.008,74.94803982230147,2.7528702223895323,nan,1.2997714148098034,1.2998851792655846,3.9579945362743834,0.1425571593938972,0.9515025319047419,1.1265864695673624,3.425091351907454,10.565585904094497,68.70384203286702,0.5777542929863557,,nan,nan,nan,nan,0.6813971317471044,0.45,0.243993633540128,43,688,688,688,0,0,43,43,129,129,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,44,0.008,74.86082163724544,2.6656520373335013,nan,1.2656057837013082,1.2804759183809047,3.8729352067299576,0.14010117341539446,0.9505657200304216,1.1254729445630947,3.366129250141777,10.1118865624146,66.53243516802434,0.5910452519892715,,nan,nan,nan,nan,0.6814910475902897,0.45,0.2440279861798673,44,704,704,704,0,0,44,44,132,132,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,45,0.008,74.78401895857554,2.5888493586636088,nan,1.235676013663445,1.2632952176647472,3.792835073551827,0.13769996024990244,0.9496698918435222,1.124413339221443,3.3076536971478903,9.725337129097035,64.63037445329188,0.6043567119631916,,nan,nan,nan,nan,0.6813239517995714,0.45,0.24394823719204656,45,720,720,720,0,0,45,45,135,135,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,46,0.008,74.71475406221683,2.5195844623048913,nan,1.2057547702061688,1.2467274515755158,3.720398835135793,0.13554181971755241,0.9487997544052181,1.1233821388387826,3.2554571476350542,9.39317498461883,63.00822183916327,0.6176380909746513,,nan,nan,nan,nan,0.6812008107048424,0.45,0.2438861771501081,46,736,736,736,0,0,46,46,138,138,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,47,0.008,74.64473100164014,2.4495614017282037,nan,1.1794919146328744,1.2329483283135327,3.644256054802217,0.1332717122303943,0.9479050058230599,1.1223230760435408,3.2008082290510522,9.04166992742277,61.18737929838963,0.6308856109972112,,nan,nan,nan,nan,0.6813379703875554,0.45,0.24393936558833582,47,752,752,752,0,0,47,47,141,141,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,48,0.008,74.57372728324783,2.378557683335899,nan,1.1530162161135347,1.2190207310240024,3.5680697046550685,0.13103007563074084,0.9469975511703954,1.1212476785732088,3.147148004440646,8.684698104897485,59.298052613931276,0.6442019109963439,,nan,nan,nan,nan,0.6814886274334403,0.45,0.24399953394491064,48,768,768,768,0,0,48,48,144,144,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,49,0.008,74.5076352957758,2.312465695863864,nan,1.1269080950072892,1.204258259497663,3.4979028378084873,0.1289694004874773,0.9461155145156026,1.1202049868170063,3.0974567439248326,8.365375363117863,57.63063975438653,0.6574378899531439,,nan,nan,nan,nan,0.6815155908633728,0.44666666666666666,0.2440038595176676,49,784,784,784,0,0,49,49,147,147,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,50,0.008,74.44225373940753,2.2470841394955983,nan,1.1015998626056784,1.188833092586564,3.430802747680694,0.12708362008601204,0.9452325222953752,1.1191578067921077,3.052089952118771,8.04837611652341,55.97186504880001,0.6706749699660577,,nan,nan,nan,nan,0.681461111273649,0.44333333333333336,0.24397243374318472,50,800,800,800,0,0,50,50,150,150,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006472999812103808,,nan,nan,nan,nan,0.6930587329324073,0.49,0.2499557779932144,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,1,0.015,93.31576064096342,21.120591041051483,nan,5.4876859149992825,3.489302221576028,21.399480479573057,0.7932754064567447,0.9976443249667291,1.1813079100479307,19.01075794379041,268.8430615916851,508.33670077997954,0.01925386901712045,,nan,nan,nan,nan,0.6866973610681751,0.44333333333333336,0.24678087636968782,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,2,0.015,89.7419040521755,17.546734452263564,nan,4.851283661925539,3.127130567409928,17.968265192893746,0.6538315854632782,0.9952702287726681,1.1784894052584716,15.680338150438619,194.86579394441094,429.9740655815058,0.03776320902397856,,nan,nan,nan,nan,0.6828592919074178,0.44666666666666666,0.24488362158550786,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,3,0.015,87.11684369780937,14.921674097897437,nan,4.359284603703027,2.8540409019402473,15.47733644347427,0.5545290925875425,0.9928963505974644,1.1756718105116633,13.306822115219251,147.35086815939653,370.0878889802823,0.056174358003772795,,nan,nan,nan,nan,0.6805326933981525,0.46,0.24375071736859955,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,4,0.015,85.11125383908231,12.916084239170374,nan,3.9632270941129715,2.6396363842547292,13.589726454349659,0.48073345454904237,0.9905341246002893,1.1728685764989863,11.541559468881712,115.12531645237374,322.95039245115,0.07452317798743024,,nan,nan,nan,nan,0.6791396993531272,0.45666666666666667,0.2430849376814262,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,5,0.015,83.53122596701449,11.336056367102557,nan,3.634614699173024,2.4658995987070997,12.110332552318644,0.42400514058754674,0.9881909606953554,1.170088404927345,10.183536753105017,92.31821199181147,284.9734952215746,0.09282860701205209,,nan,nan,nan,nan,0.6783360314916407,0.45666666666666667,0.2427094064053055,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,6,0.015,82.25552989556999,10.060360295658057,nan,3.355581232111812,2.321448484048563,10.919268237605793,0.379189106389881,0.9858718292360713,1.1673371183928465,9.10994506152987,75.61133038468401,253.78990284222857,0.11112571699777618,,nan,nan,nan,nan,0.6779103740767922,0.46,0.242516489049141,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,7,0.015,81.20470003515928,9.009530435247342,nan,3.1143327113680073,2.1987545111325772,9.939138054306257,0.34298122251813373,0.9835801333963485,1.164618692309822,8.242034695016272,63.01975709511354,227.77529154694344,0.12939410598482937,,nan,nan,nan,nan,0.6777297925334025,0.4633333333333333,0.24243933793703884,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,8,0.015,80.32459106383087,8.12942146391893,nan,2.9027448801075058,2.092655413186609,9.11788133734363,0.3131765183700057,0.9813182242284331,1.1619358641749766,7.5272235011788355,53.30016017575502,205.77937374817583,0.14765038597397506,,nan,nan,nan,nan,0.6777089015295911,0.4633333333333333,0.24243567836500252,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,9,0.015,79.57709560927228,7.381926009360342,nan,2.7150173874642753,1.9995047972913063,8.41924869263924,0.288252557199968,0.9790877213785729,1.159290512485233,6.9291838348173656,45.64321261894495,186.9657937800312,0.16591260500717908,,nan,nan,nan,nan,0.6777918945444864,0.46,0.2424783622450495,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,10,0.015,78.93464493652695,6.7394753366150155,nan,2.5468809023113232,1.916661089943484,7.817249006700963,0.2671272088616637,0.9768897215534833,1.1566839026174633,6.422078711791322,39.50460552056699,170.71260791481856,0.1841757349902764,,nan,nan,nan,nan,0.677941777153915,0.4633333333333333,0.242549739922954,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,11,0.015,78.37681588751859,6.181646287606654,nan,2.395109597825121,1.8421680892666141,7.2927717858467735,0.24901186106606277,0.9747249389667374,1.154116852181807,5.9870680403959735,34.50781699691245,156.54820588553378,0.2025041040033102,,nan,nan,nan,nan,0.6781337539966992,0.46,0.24263823326173564,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,12,0.015,77.88816342190435,5.692993821992417,nan,2.2572101690440887,1.7745486989889403,6.831456222405567,0.23331921036684325,0.9725938028747871,1.1515898456577571,5.6101131084455265,30.385923540021913,144.10880565951263,0.22077689302386716,,nan,nan,nan,nan,0.6783510750137698,0.45666666666666667,0.24273620611771443,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,13,0.015,77.45679376425224,5.261624164340304,nan,2.13121700093364,1.712668018391184,6.422303394544878,0.21960349294534307,0.970496527089219,1.1491031159674336,5.280552849420311,26.94557146501849,133.10952372829234,0.23904842301271856,,nan,nan,nan,nan,0.6785823735262103,0.45666666666666667,0.24283861609483107,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,14,0.015,77.07340000026925,4.87823040035731,nan,2.015553395970116,1.6556402655995255,6.056746914252809,0.20752066026553648,0.9684331606271588,1.1466567038348667,4.9901547635008745,24.043994889044058,123.32423590484181,0.25734858197392896,,nan,nan,nan,nan,0.6788199295647611,0.45666666666666667,0.2429421464353318,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,15,0.015,76.73059486725336,4.535425267341424,nan,1.9089351752500996,1.6027641507179486,5.7280150914377055,0.19680118961918613,0.9664036253272668,1.1442505018197184,4.732466638700595,21.5739650033046,114.57127444963022,0.2755499220220372,,nan,nan,nan,nan,0.6790585187142083,0.45666666666666667,0.24304463859497205,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,16,0.015,76.42243946944414,4.227269869532208,nan,1.810302200982957,1.5534771497968436,5.430683507697106,0.18723111416975818,0.9644077442478661,1.141884287528844,4.502364033656558,19.453699745454422,106.7030870160891,0.29375999100739136,,nan,nan,nan,nan,0.6792946382911876,0.45666666666666667,0.24314471640479254,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,17,0.015,76.14410412953593,3.9489345296239975,nan,1.7187687458148346,1.5073225983740983,5.1603549716364,0.17863852843912126,0.9624452634126014,1.1395577490276247,4.295728222891701,17.619955349277504,99.59863880459304,0.31200215098215267,,nan,nan,nan,nan,0.6795259807232709,0.4533333333333333,0.24324153424047656,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,18,0.015,75.8916201963497,3.6964505964377707,nan,1.6335868627345458,1.4639256429612824,4.9134265387472364,0.1708838197778996,0.9605158686684465,1.1372705045266653,4.109212958732118,16.023205866168897,93.15774835975922,0.3303199799847789,,nan,nan,nan,nan,0.6797510712916903,0.45,0.24333460660692205,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,19,0.015,75.66169562954086,3.4665260296289233,nan,1.5541189008339353,1.4229754168413549,4.6869172013871045,0.1638524845204569,0.958619198895431,1.1350221177993813,3.940072871104523,14.624221266731745,87.2968085885452,0.34857203997671604,,nan,nan,nan,nan,0.6799690166235028,0.45,0.24342369186225332,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,20,0.015,75.45157606022534,3.2564064603134,nan,1.4798165713266211,1.3842116570671021,4.4783386031661365,0.15744976862251114,0.9567548564546419,1.1328121103703723,3.7860353948337573,13.391599991314898,81.9455148495304,0.3668419789755717,,nan,nan,nan,nan,0.6801793287040241,0.45,0.2435087123569391,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,21,0.015,75.25893877804026,3.063769178128325,nan,1.4102047822634725,1.3474145351661322,4.285596754339235,0.1515966167595702,0.9549224155191895,1.1306399712299395,3.645203926380041,12.299964039302726,77.04433513131502,0.3850363789824769,,nan,nan,nan,nan,0.6803818009396714,0.45,0.24358969931555455,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,22,0.015,75.08181089486271,2.8866412949507776,nan,1.3448689974826853,1.3123968436009787,4.106916412370529,0.14622657351886292,0.9531214287639741,1.1285051646317663,3.5159837135951575,11.32862119531859,72.54253387559874,0.4032183479866944,,nan,nan,nan,nan,0.6805764204380048,0.44666666666666666,0.2436667546801092,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,23,0.015,74.91850549087151,2.723335890959575,nan,1.283445236374985,1.2789979298809442,3.9407822559483425,0.14128338665655332,0.9513514327701622,1.12640713639005,3.3970245150901626,10.460561379655111,68.3966135986688,0.42141745798289776,,nan,nan,nan,nan,0.6807633057008879,0.44666666666666666,0.24374002467028286,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL,3677949255,24,0.015,74.76757129571843,2.572401695806491,nan,1.2256120779421684,1.2470789417074017,3.785892655676819,0.1367191344337599,0.949611952413841,1.1243453189910857,3.2871757824664587,9.681695170025328,64.56907514707834,0.4395931669860147,,nan,nan,nan,nan,0.6809426622814465,0.44666666666666666,0.24380968148999385,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.015,results/raw/core/L/L_logistic_d10_n100_core/fr-kl_seed0.csv,trajectory_input,L
