tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,25,0.04,1.0525375317997068,0.02972962201490703,nan,0.1185261251250241,0.06367676060630023,0.3427757039645239,0.7288102584787626,2.3423683429452513,0.6899593027251631,0.9554862218802317,0.03847182060797075,0.03721423285652376,0.036613307951483876,,nan,nan,nan,nan,nan,nan,nan,25,26,26,26,0,25,50,75,27,27,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,26,0.04,1.0489047389309292,0.02609682914612943,nan,0.10085295435218745,0.05062700477270448,0.3267727415677208,0.7261531943653268,2.41073475115826,0.7100970575247184,0.9520027525938085,0.03434178365854928,0.033967736516276874,0.03804237797157839,,nan,nan,nan,nan,nan,nan,nan,26,27,27,27,0,26,52,78,28,28,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,27,0.04,1.0483792963202487,0.025571386535448992,nan,0.10008158942523152,0.04713054176173211,0.3241076122515104,0.7239044161996562,2.3980269779483243,0.7063539031359033,0.949054555133131,0.03338781830487957,0.032703916322774716,0.03947612800402567,,nan,nan,nan,nan,nan,nan,nan,27,28,28,28,0,27,54,81,29,29,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,28,0.04,1.0472717598593977,0.024463850074597948,nan,0.09758964610877335,0.04907694247215614,0.3167409539329248,0.721429478855152,2.406842080771776,0.7089504470210003,0.9458098580323693,0.031850006375434746,0.030857124987357706,0.04090132797136903,,nan,nan,nan,nan,nan,nan,nan,28,29,29,29,0,28,56,84,30,30,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,29,0.04,1.0469869149277118,0.024179005142912047,nan,0.09675052367693934,0.0493613267334414,0.3152419960841565,0.7280280747526487,2.420597378912106,0.7130021564552841,0.9544607618725188,0.03156433932612247,0.030005612704049646,0.04232017800677568,,nan,nan,nan,nan,nan,nan,nan,29,30,30,30,0,29,58,87,31,31,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,30,0.04,1.043695805911414,0.020887896126614347,nan,0.08523633413722251,0.047769753753476946,0.2945779388054172,0.7305143255124573,2.4722859285078194,0.7282273432818323,0.957720291108694,0.0273945190512182,0.025192735076017894,0.04373476799810305,,nan,nan,nan,nan,nan,nan,nan,30,31,31,31,0,30,60,90,32,32,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,31,0.04,1.0432436734135528,0.0204357636287531,nan,0.08581408100089766,0.050330240726141645,0.29037294771921207,0.7364894882923068,2.46794569289065,0.7269488996292339,0.9655538604680973,0.026564608311521114,0.023398503933037603,0.04516069800592959,,nan,nan,nan,nan,nan,nan,nan,31,32,32,32,0,31,62,93,33,33,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,32,0.04,1.0410961009302797,0.01828819114547997,nan,0.0785907825953931,0.061253971914206964,0.2715136744966726,0.741625232407989,2.5390415496466736,0.7478906306348517,0.9722869335616054,0.024323007247183365,0.02052094488440279,0.04658815800212324,,nan,nan,nan,nan,nan,nan,nan,32,33,33,33,0,32,64,96,34,34,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,33,0.04,1.0396104461277789,0.016802536342979124,nan,0.07230696477275543,0.06866283224830491,0.2567914366671871,0.740210560836691,2.6095729703949098,0.7686661034703834,0.9704322681268982,0.023009646111660613,0.0193542119259,0.04802650795318186,,nan,nan,nan,nan,nan,nan,nan,33,34,34,34,0,33,66,99,35,35,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,34,0.04,1.0375531914449914,0.014745281660191623,nan,0.06334423157859245,0.06754042672540098,0.240163814640747,0.7376718240197808,2.668755591501732,0.7860987161144597,0.9671039285195497,0.020539828309485586,0.01729960147396974,0.04944940796121955,,nan,nan,nan,nan,nan,nan,nan,34,35,35,35,0,34,68,102,36,36,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,35,0.04,1.037716526235255,0.01490861645045527,nan,0.0643463829611921,0.07070202025424917,0.23968702822877883,0.7436506478780097,2.681930327370882,0.7899794172865208,0.9749422976329447,0.020908639387929508,0.017311090834960643,0.05088099796557799,,nan,nan,nan,nan,nan,nan,nan,35,36,36,36,0,35,70,105,37,37,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,36,0.04,1.038573656297236,0.01576574651243634,nan,0.06790382583572346,0.06530689156293032,0.2500984110184208,0.7428959857454331,2.628777941828988,0.774323048390862,0.9739529190375381,0.021612214161092207,0.018006120287322923,0.05230078799650073,,nan,nan,nan,nan,nan,nan,nan,36,37,37,37,0,36,72,108,38,38,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,37,0.04,1.038016426146759,0.015208516361959301,nan,0.06358489990241539,0.05829184963447633,0.2489497685739066,0.7396034153947472,2.6426426719924243,0.7784069917146554,0.9696362871459694,0.020898549098473218,0.01807863467012785,0.05371301795821637,,nan,nan,nan,nan,nan,nan,nan,37,38,38,38,0,37,74,111,39,39,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,38,0.04,1.038803066096163,0.015995156311363168,nan,0.06893631190778833,0.07480662244504163,0.2461529048927063,0.7394884840199911,2.625768190776668,0.7734365073207139,0.969485609594764,0.022215185297580403,0.018019030597606657,0.0551434779772535,,nan,nan,nan,nan,nan,nan,nan,38,39,39,39,0,38,76,114,40,40,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,39,0.04,1.0401590459163317,0.01735113613153194,nan,0.07521624929194244,0.07196348648699208,0.2585752043767994,0.7377202981529362,2.56675070082754,0.7560525350959658,0.9671674791705007,0.023544817364245206,0.019208077906547275,0.056565227976534516,,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,39,78,117,41,41,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,40,0.04,1.0412770089318382,0.018469099147038426,nan,0.08129660761235037,0.06794431849188948,0.2687045885123906,0.7440468404819773,2.5121157991306204,0.7399594817583904,0.9754617148199256,0.02436577076370071,0.019574651195551573,0.057995777984615415,,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,40,80,120,42,42,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,41,0.04,1.040260513128687,0.01745260334388732,nan,0.07609934846939938,0.06004379238836304,0.26489380842923005,0.7480539224986394,2.528370965545251,0.7447475430890942,0.9807150871652275,0.022974898669171864,0.01854968940599007,0.05942602799041197,,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,41,82,123,43,43,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,42,0.04,1.0419500840228324,0.01914217423803266,nan,0.08274448313703214,0.06381148742862278,0.2758421455275669,0.7447326878909944,2.5000291585129806,0.736399285874617,0.9763608758045649,0.02518550601287415,0.02078380203221115,0.060862027981784195,,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,42,84,126,44,44,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,43,0.04,1.0415576133560225,0.018749703571222742,nan,0.08001636212981782,0.0551117448299491,0.2767626757233701,0.7514115616761832,2.504465618347291,0.7377060729745483,0.9851170257148936,0.02457891065475315,0.020412353487938843,0.06229343794984743,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,43,86,129,45,45,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,44,0.04,1.03951050923264,0.01670259944784025,nan,0.07194068753376415,0.05168259981180233,0.26271926146083124,0.7569144969439572,2.542393648264732,0.7488780123300268,0.99233149445636,0.021971074086160638,0.01774536196002925,0.0637374380021356,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,44,88,132,46,46,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,45,0.04,1.0394822446727838,0.016674334887984088,nan,0.07109450076128673,0.049012652779906414,0.2632671093527858,0.7548179687172507,2.5381891763224074,0.74763955872029,0.9895829000024605,0.02192823481497603,0.017837563813113393,0.06518172798678279,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,45,90,135,47,47,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,46,0.04,1.0374923436281267,0.01468443384332696,nan,0.06291113635458015,0.049061904253560246,0.24751806678835875,0.7619657572776481,2.5921934841200653,0.7635468666654512,0.9989538074600863,0.019570019857031315,0.015506311408191257,0.06659328797832131,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,46,92,138,48,48,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,47,0.04,1.0384053151302315,0.015597405345431747,nan,0.0676517114292416,0.03996423661584573,0.257515106447732,0.7643409774300721,2.541855324637043,0.7487194457254535,1.0020677731365717,0.020216526170956317,0.016060241820580926,0.06802008795784786,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,47,94,141,49,49,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,48,0.04,1.0357641848395467,0.012956275054746946,nan,0.054047128192888226,0.025703881808931003,0.23928462094806546,0.7609086559349771,2.617482897328384,0.7709960221136506,0.9975679244318174,0.017211329929448876,0.0138709781882102,0.06944287696387619,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,48,96,144,50,50,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,49,0.04,1.0370336606668265,0.014225750882026711,nan,0.05867871377137132,0.02683023355306993,0.2494398193613614,0.7582695858115363,2.5873259585824924,0.7621131064560395,0.9941080456606454,0.018899293431783926,0.015455510183654137,0.0708737569511868,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,49,98,147,51,51,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,50,0.04,1.039531401563994,0.0167234917791943,nan,0.06815759311582241,0.026837224054315486,0.268913595020595,0.7637724557292142,2.5308314217334766,0.7454722859080992,1.0013224287267062,0.02203595572055677,0.0185466547827726,0.0722923869616352,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,50,100,150,52,52,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,51,0.04,1.0399699989215205,0.017162089136720793,nan,0.07155898895907814,0.02185531687680578,0.27273668966383907,0.7674290226533779,2.500864667336235,0.7366453902445164,1.0061162681036568,0.022174200576125083,0.01845309973592871,0.07371769699966535,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,51,102,153,53,53,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,52,0.04,1.0404071454406778,0.017599235655878065,nan,0.07384429321933086,0.028228859009882794,0.2748734886355244,0.7629154004340082,2.4912383174015895,0.7338098884291422,1.000198810450986,0.022682438772583687,0.018786869293653027,0.07515542698092759,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,52,104,156,54,54,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,53,0.04,1.0418922264418016,0.019084316657001832,nan,0.08098954734367772,0.03392650598340046,0.28347732801963765,0.7642769452199405,2.449150889036449,0.7214127721447773,1.0019838255057232,0.024308205034294553,0.02002069640856308,0.07657575700432062,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,53,106,159,55,55,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,54,0.04,1.0390369418125918,0.016229032027792023,nan,0.06886479371697764,0.025502508599990387,0.26499190186118754,0.7643785371390134,2.513786636112377,0.7404516372822532,1.0021170147381726,0.020896583984651395,0.016942032349513265,0.07801202696282417,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,54,108,162,56,56,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,55,0.04,1.0378102425505582,0.015002332765758464,nan,0.0633282357232713,0.019098183817072855,0.25681438710916216,0.7599895221906456,2.5464792229411044,0.750081444003543,0.9963629199487487,0.019452221397852586,0.015771333073088145,0.07943357696058229,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,55,110,165,57,57,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,56,0.04,1.03683765608671,0.01402974630191034,nan,0.059134498361205934,0.01189178988334985,0.24984036915683966,0.7641130194237515,2.5705678849987827,0.7571769106610199,1.0017689151942297,0.018265785646061638,0.014729613837693703,0.08090808696579188,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,56,112,168,58,58,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,57,0.04,1.035382266443043,0.012574356658243246,nan,0.05243673297579002,0.00800398213179361,0.23826532132812142,0.7607415690902005,2.6198482532651353,0.7716927525564665,0.9973488699163473,0.016602387247262075,0.013432161828454003,0.08233586698770523,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,57,114,171,59,59,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,58,0.04,1.0338844992960508,0.011076589511251012,nan,0.04727252777426906,0.01712157222516404,0.22385206377746317,0.7659728789737097,2.6554708935503495,0.7821856249206441,1.00420723182595,0.01462263734383499,0.011413811002024904,0.08375462697586045,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,58,116,174,60,60,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,59,0.04,1.0319124541332978,0.009104544348498056,nan,0.04233435662857881,0.042529907906662785,0.19750382690336674,0.7625946039120695,2.734321111870523,0.8054114518132276,0.9997782391799682,0.012165760734762287,0.008620796242621584,0.08517981698969379,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,59,118,177,61,61,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,60,0.04,1.030228085658396,0.007420175873596335,nan,0.03496585458738438,0.039052584398808515,0.17937274854894208,0.7653539237308478,2.7903405608697662,0.8219123322520258,1.003395767937188,0.009981160417890298,0.006860001142299822,0.08659703697776422,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,60,120,180,62,62,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,61,0.04,1.0303635786129957,0.007555668828195916,nan,0.03490076321705566,0.03188979657490802,0.18371687880092732,0.7681394608151,2.7718299576073635,0.8164599178363278,1.0070476681040368,0.010049147842619567,0.007065934218371455,0.08803396695293486,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,61,122,183,63,63,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,62,0.04,1.0295403121185467,0.006732402333746945,nan,0.031560066749582276,0.03700234059132204,0.1714910522481474,0.7668771280629048,2.816697838939816,0.82967603400018,1.0053927221999148,0.009114171426404548,0.006235535567087527,0.08945474697975442,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,62,124,186,64,64,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,63,0.04,1.028568522984779,0.005760613199979225,nan,0.026612921229521823,0.028069071863119348,0.16198038756162728,0.7714428466193931,2.8502915803800377,0.8395712814704737,1.0113784792923215,0.007790448360864346,0.005455303877149197,0.09089353698072955,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,63,126,189,65,65,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,64,0.04,1.0285234549023405,0.005715545117540799,nan,0.024960818165176916,0.028135438027738328,0.16104494827331098,0.7784780730234809,2.857770475538497,0.841774236998039,1.0206018152960505,0.007866831817084585,0.00606460689832388,0.09232686698669568,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,64,128,192,66,66,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,65,0.04,1.027498303455274,0.004690393670474302,nan,0.021307420664009064,0.03962114550559882,0.13999215986951286,0.7732789337060526,2.9388112666938246,0.865645310873431,1.0137856297036447,0.006708151408291548,0.004897686277306486,0.09375207696575671,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,65,130,195,67,67,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,66,0.04,1.0257105385158085,0.0029026287310087717,nan,0.012122138052985891,0.02681650290721585,0.11351697825753115,0.7733873294716711,3.0222312936781064,0.8902172036010358,1.0139277389280346,0.0042142668268793345,0.0033503403588506504,0.09518187696812674,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,66,132,198,68,68,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,67,0.04,1.0255328084671005,0.002724898682300747,nan,0.011485953978089892,0.030009314719623804,0.10773778043998349,0.7696159921821536,3.057012248516712,0.9004621522321236,1.0089834330867329,0.004034368977791751,0.0031622691866527754,0.0966097170021385,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,67,134,201,69,69,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,68,0.04,1.0259182279455417,0.0031103181607419206,nan,0.013850711223636274,0.039920270400741725,0.10916186242743978,0.7687552877634528,3.0463495712314623,0.8973213936887153,1.0078550307301357,0.004680825852854239,0.0034500254358506,0.09804603696102276,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,68,136,204,70,70,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,69,0.04,1.02606059979451,0.0032526900097102907,nan,0.013890957783371287,0.04029378608944771,0.11175859088739877,0.7679706649744459,3.021568721776605,0.8900220388872788,1.0068263730575153,0.0048877752429720474,0.0036115216061605275,0.09947544697206467,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,69,138,207,71,71,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,70,0.04,1.0270169111824123,0.0042090013976125995,nan,0.018589064218206976,0.040796566265419165,0.13050257239872798,0.7686987076032243,2.96768443085042,0.874150082665174,1.0077808529000334,0.006145259536197794,0.004457262023708846,0.1008993269642815,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,70,140,210,72,72,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
