tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,31,0.15,-6.512870395616757,5.5069353473158333e-05,5.5069353473158333e-05,0.000493605964534972,0.010494698992590559,2.231471519495957e-14,0.9999999999999977,100.00000000000023,0.9999999999999821,1.0000000000000058,0.00011013870694508161,5.171898333562905e-05,0.020546019019093364,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,31,31,93,93,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,32,0.15,-6.5128856773623465,3.978760788353464e-05,3.978760788353464e-05,0.0003566303099902851,0.008920494143702622,2.213629439402136e-14,0.9999999999999963,100.00000000000017,0.9999999999999829,1.0000000000000064,7.957521576783299e-05,3.7366965459997757e-05,0.021175189001951367,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,32,32,96,96,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,33,0.15,-6.5128967184235345,2.874654669587917e-05,2.874654669587917e-05,0.00025766539851294917,0.007582420022147154,2.056248568829907e-14,0.9999999999999974,100.0000000000002,0.9999999999999839,1.0000000000000067,5.749309339225828e-05,2.699763254484688e-05,0.021794519037939608,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,33,33,99,99,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,34,0.15,-6.512904695590241,2.0769379988849757e-05,2.0769379988849757e-05,0.00018616324923587856,0.006445057018825087,2.094653365109855e-14,0.9999999999999941,100.00000000000038,0.9999999999999848,1.000000000000007,4.153875997590667e-05,1.9505789513651352e-05,0.022414409031625837,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,34,34,102,102,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,35,0.15,-6.512910459093192,1.5005877041673887e-05,1.5005877041673887e-05,0.00013450294805837667,0.005478298466001335,1.873023286944677e-14,0.9999999999999977,100.00000000000055,0.9999999999999857,1.0000000000000073,3.0011754082592713e-05,1.4092932923614446e-05,0.023038738989271224,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,35,35,105,105,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,36,0.15,-6.512914623224069,1.084174616206024e-05,1.084174616206024e-05,9.717837980925093e-05,0.004656553696101192,1.777729816263048e-14,0.9999999999999917,100.0000000000005,0.9999999999999869,1.0000000000000064,2.1683492324673775e-05,1.0182144037312117e-05,0.023654949036426842,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,36,36,108,108,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,37,0.15,-6.512917631808629,7.833161602355254e-06,7.833161602355254e-06,7.021137998353502e-05,0.003958070641686376,1.7322897330453692e-14,0.9999999999999963,100.00000000000014,0.9999999999999858,1.000000000000005,1.5666323204579672e-05,7.356599066958995e-06,0.02431813901057467,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,37,37,111,111,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,38,0.15,-6.5129198055109745,5.659459257290056e-06,5.659459257290056e-06,5.072772183473245e-05,0.0033643600454337577,1.693754141352338e-14,0.9999999999999997,100.00000000000001,0.999999999999987,1.0000000000000047,1.1318918515311105e-05,5.315142825880339e-06,0.024945118988398463,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,38,38,114,114,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,39,0.15,-6.512921376010917,4.088959312698037e-06,4.088959312698037e-06,3.665077990646756e-05,0.0028597060386181513,1.5389334204223853e-14,0.9999999999999954,100.00000000000021,0.9999999999999881,1.0000000000000049,8.177918627309166e-06,3.8401906916966316e-06,0.025556489010341465,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,39,39,117,117,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,40,0.15,-6.512922510697128,2.9542731044829296e-06,2.9542731044829296e-06,2.6480187138075273e-05,0.0024307501328252263,1.5427382116264524e-14,1.0000000000000018,100.00000000000024,0.9999999999999875,1.0000000000000049,5.908546208229891e-06,2.7745377747505664e-06,0.026179779029916972,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,40,40,120,120,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0006569499964825809,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,1,0.15,-5.567179635270167,0.9457458297000647,0.9457458297000647,8.477052175516716,1.3753151127651144,1.1359143180998778e-14,0.9999999999999988,100.00000000000001,0.9999999999999932,1.0000000000000056,1.891491659400136,0.8882075005728124,0.0016258300165645778,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,1,2,3,1,1,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,2,0.15,-5.829624103011934,0.6833013619582949,0.6833013619582949,6.124670196810397,1.1690178458503462,1.7200422422515076e-14,0.9999999999999943,100.00000000000016,0.9999999999999901,1.0000000000000087,1.366602723916599,0.6417299191638556,0.0023060700041241944,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,2,4,6,2,2,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,3,0.15,-6.019240230955363,0.4936852340148673,0.4936852340148673,4.4250742171954505,0.9936651689727933,2.070539919335228e-14,0.999999999999993,100.0,0.9999999999999903,1.000000000000013,0.9873704680297453,0.46364986659588536,0.0029401900246739388,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,3,6,9,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,4,0.15,-6.156237883394491,0.35668758157574315,0.35668758157574315,3.1971161219245823,0.8446153936268757,2.6769044089757696e-14,0.9999999999999986,100.0,0.9999999999999873,1.000000000000017,0.713375163151491,0.33498702861552837,0.0035673800157383084,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,4,8,12,4,4,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,5,0.15,-6.255218687281757,0.25770677768847344,0.25770677768847344,2.3099163980894897,0.717923084582843,2.6766345122756237e-14,0.9999999999999988,100.00000000000004,0.9999999999999905,1.0000000000000187,0.5154135553769514,0.24202812817471844,0.0041757700382731855,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,5,10,15,5,5,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,6,0.15,-6.3267323180903094,0.18619314687992045,0.18619314687992045,1.668914597619957,0.610234621895414,2.904309431901624e-14,0.9999999999999961,99.99999999999999,0.9999999999999882,1.00000000000002,0.3723862937598446,0.17486532260623255,0.004787000012584031,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,6,12,18,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,7,0.15,-6.378400916349489,0.13452454862074276,0.13452454862074276,1.2057907967806414,0.5186994286111014,2.8000548734449858e-14,0.9999999999999948,99.99999999999999,0.9999999999999838,1.0000000000000164,0.2690490972414864,0.12634019558300283,0.005411310005001724,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,7,14,21,7,7,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,8,0.15,-6.415731478591743,0.09719398637848603,0.09719398637848603,0.8711838506752229,0.4408945143194369,3.117810399706932e-14,1.0000000000000024,100.00000000000014,0.9999999999999818,1.0000000000000184,0.1943879727569746,0.0912807913087198,0.006021850043907762,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,8,16,24,8,8,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,9,0.15,-6.442702809811774,0.07022265515845533,0.07022265515845533,0.6294303321120567,0.3747603371715192,3.234734425823761e-14,1.0000000000000018,100.00000000000016,0.999999999999987,1.000000000000022,0.14044531031691312,0.06595037172054936,0.006650070019531995,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,9,18,27,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,10,0.15,-6.462189596618244,0.050735868351984736,0.050735868351984736,0.45476341495126055,0.3185462865957899,3.0846029046804983e-14,0.999999999999999,100.00000000000014,0.9999999999999853,1.0000000000000202,0.10147173670396865,0.04764914356809642,0.007247930043376982,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,10,20,30,10,10,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,11,0.15,-6.476268800085921,0.0366566648843098,0.0366566648843098,0.3285665672995266,0.27076434360642304,3.21778454889927e-14,0.9999999999999997,100.0,0.9999999999999856,1.0000000000000226,0.07331332976861801,0.034426506227950085,0.007858170021791011,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,11,22,33,11,11,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,12,0.15,-6.486441024591316,0.026484440378912844,0.026484440378912844,0.23738934487685634,0.23014969206546007,3.43147943209617e-14,0.999999999999999,100.00000000000014,0.9999999999999907,1.0000000000000286,0.052968880757827075,0.02487315074969398,0.008471089997328818,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,12,24,36,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,13,0.15,-6.4937904567964635,0.019135008173766677,0.019135008173766677,0.1715138016719207,0.1956272382556429,3.0386119226613064e-14,1.0000000000000013,100.00000000000023,0.9999999999999867,1.0000000000000226,0.03827001634753044,0.017970851416654256,0.009070150030311197,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,13,26,39,13,13,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,14,0.15,-6.49910042156468,0.013825043405546189,0.013825043405546189,0.12391872170828311,0.16628315251729567,3.399075524647703e-14,0.9999999999999952,100.00000000000016,0.9999999999999865,1.0000000000000264,0.027650086811090845,0.012983940148532581,0.009698430018033832,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,14,28,42,14,14,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,15,0.15,-6.502936871109725,0.00998859386050649,0.00998859386050649,0.08953127643493423,0.141340679639703,3.2480155616621755e-14,0.999999999999993,100.00000000000013,0.999999999999985,1.0000000000000235,0.019977187721013485,0.00938089675731508,0.010299510031472892,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,15,30,45,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,16,0.15,-6.505708705906012,0.0072167590642165935,0.0072167590642165935,0.06468634722380559,0.12013957769374857,3.934007130553059e-14,0.9999999999999915,100.00000000000013,0.9999999999999791,1.0000000000000275,0.014433518128432583,0.006777697907160256,0.010894860024563968,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,16,32,48,16,16,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,17,0.15,-6.507711356546333,0.005214108423896524,0.005214108423896524,0.04673588586797806,0.10211864103969014,3.048688670618176e-14,0.9999999999999915,100.00000000000003,0.9999999999999831,1.00000000000002,0.010428216847793265,0.004896886737923743,0.011542990047018975,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,17,34,51,17,17,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,18,0.15,-6.509158271633963,0.0037671933362649623,0.0037671933362649623,0.03376667754128673,0.0868008448837345,2.8774926705010844e-14,0.9999999999999897,100.0000000000002,0.9999999999999866,1.0000000000000195,0.007534386672530277,0.0035380006681497047,0.012132580042816699,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,18,36,54,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,19,0.15,-6.510203667784777,0.0027217971854519574,0.0027217971854519574,0.024396424523179742,0.07378071815118001,3.068964119797251e-14,0.9999999999999974,100.00000000000021,0.9999999999999846,1.0000000000000215,0.00544359437090397,0.0025562054827386,0.012728510017041117,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,19,38,57,19,19,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,20,0.15,-6.510958966503741,0.0019664984664893304,0.0019664984664893304,0.017626416718187557,0.06271361042850211,2.7406655372889384e-14,0.9999999999999946,100.0000000000003,0.9999999999999899,1.0000000000000198,0.003932996932977981,0.0018468584612785627,0.013323080027475953,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,20,40,60,20,20,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,21,0.15,-6.511504669828192,0.0014207951420380782,0.0014207951420380782,0.012735086079416057,0.053306568864226016,3.3662331011409007e-14,0.999999999999993,100.0000000000005,0.9999999999999779,1.0000000000000175,0.0028415902840764934,0.0013343552382737215,0.013911540037952363,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,21,42,63,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,22,0.15,-6.511898940480107,0.0010265244901225823,0.0010265244901225823,0.009201099690329177,0.04531058353459048,3.294576736530083e-14,0.9999999999999963,100.00000000000055,0.999999999999979,1.0000000000000162,0.002053048980245117,0.0009640716596527091,0.014509750006254762,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,22,44,66,22,22,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,23,0.15,-6.5121838010261195,0.0007416639441129025,0.0007416639441129025,0.006647794528589292,0.038513996004403306,3.0956798245713445e-14,0.9999999999999974,100.00000000000058,0.999999999999981,1.0000000000000147,0.0014833278882272023,0.0006965417740991474,0.01509649003855884,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,23,46,69,23,23,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,24,0.15,-6.512389612770606,0.0005358521996220444,0.0005358521996220444,0.004803031545211517,0.032736896603741114,2.951370252912489e-14,1.0000000000000024,100.00000000000043,0.9999999999999828,1.0000000000000144,0.0010717043992440436,0.0005032514317865819,0.0156997200101614,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,24,48,72,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,25,0.15,-6.512538311756006,0.00038715321422749804,0.00038715321422749804,0.0034701902918890556,0.027826362113182176,2.7447836031840358e-14,1.0000000000000004,100.00000000000021,0.9999999999999807,1.0000000000000138,0.0007743064284539441,0.0003635991594658808,0.01629389001755044,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,25,50,75,25,25,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,26,0.15,-6.512645746772952,0.0002797181972788998,0.0002797181972788998,0.0025072124847230364,0.023652407796204356,2.7158075718493623e-14,0.999999999999997,100.00000000000018,0.9999999999999838,1.0000000000000164,0.0005594363945579524,0.00026270039271409767,0.016880110022611916,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,26,52,78,26,26,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,27,0.15,-6.512723368572698,0.0002020963975347123,0.0002020963975347123,0.001811461020141052,0.020104546626773998,2.978884109944801e-14,0.999999999999993,100.00000000000011,0.9999999999999822,1.0000000000000173,0.00040419279506813264,0.00018980103373593803,0.017480310052633286,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,27,54,81,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,28,0.15,-6.512779450323013,0.00014601464721769597,0.00014601464721769597,0.0013087805885020302,0.017088864632756832,2.8898057924497723e-14,0.9999999999999948,100.00000000000018,0.999999999999983,1.0000000000000182,0.00029202929443668995,0.0001371312468742045,0.018066550022922456,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,28,56,84,28,28,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,29,0.15,-6.512819969387617,0.0001054955826150783,0.0001054955826150783,0.0009455939751985875,0.014525534937843964,3.0162465954577224e-14,0.9999999999999932,100.0000000000002,0.9999999999999816,1.0000000000000169,0.0002109911652305291,9.907732586661807e-05,0.01866892003454268,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,29,58,87,29,29,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,30,0.15,-6.512849244411791,7.622055843981013e-05,7.622055843981013e-05,0.0006831916468453039,0.012346704697166361,3.040500551668092e-14,0.9999999999999981,100.0000000000001,0.9999999999999823,1.000000000000018,0.0001524411168790316,7.158336793862505e-05,0.019254730024840683,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,30,60,90,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,31,0.15,-6.5128703956167575,5.50693534729918e-05,5.50693534729918e-05,0.0004936059648300674,0.010494698992593206,2.829110553860642e-14,1.0000000000000024,100.00000000000018,0.999999999999984,1.0000000000000173,0.00011013870694513768,5.171898333567241e-05,0.019854750018566847,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,31,62,93,31,31,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,FR--R--STL,1473212938,32,0.15,-6.512885677362348,3.978760788331259e-05,3.978760788331259e-05,0.0003566303103920921,0.008920494143704492,2.799432875746821e-14,1.0000000000000027,99.99999999999996,0.9999999999999838,1.0000000000000162,7.957521576786691e-05,3.7366965460017686e-05,0.020454170007724315,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,32,64,96,32,32,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-r-stl-b1_seed0.csv
