job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,57,0.1,1.903557964504608,1.997089997729713,1.9970899977297127,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,58,0.1,1.9037981727387887,1.997354193422324,1.997354193422324,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,59,0.1,1.9040165965094669,1.9975944319899464,1.9975944319899464,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,60,0.1,1.9042152070986795,1.9978128808425024,1.9978128808425024,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,61,0.1,1.904395798184333,1.9980115121722823,1.9980115121722823,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,62,0.1,1.9045600016293784,1.9981921203863209,1.9981921203863209,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,63,0.1,1.9047093020906203,1.998356338008336,1.9983563380083365,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,64,0.1,1.904845050107069,1.998505650180033,1.9985056501800331,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,65,0.1,1.9049684742046191,1.998641407881308,1.998641407881308,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,66,0.1,1.9050806918224268,1.998764839979431,1.998764839979431,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,67,0.1,1.9051827193220263,1.998877064208329,1.998877064208329,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,68,0.1,1.9052754810785772,1.9989790971708292,1.9989790971708297,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,69,0.1,1.9053598177900457,1.9990718634490623,1.9990718634490623,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,70,0.1,1.9054364940135577,1.9991562039010569,1.9991562039010569,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,71,0.1,1.9055062050311569,1.999232883215045,1.9992328832150448,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,72,0.1,1.9055695831098118,1.999302596786872,1.999302596786872,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,73,0.1,1.905627203195061,1.999365976980352,1.999365976980352,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,74,0.1,1.9056795881641888,1.9994235988252456,1.999423598825246,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,75,0.1,1.9057272133180774,1.9994759852028263,1.9994759852028263,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,76,0.1,1.905770510991121,1.999523611564633,1.9995236115646335,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,77,0.1,1.9058098742102263,1.9995669102260771,1.9995669102260776,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,78,0.1,1.9058456604353675,1.9996062742728615,1.9996062742728615,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,79,0.1,1.9058781944313001,1.999642061114886,1.9996420611148864,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,80,0.1,1.9059077717960315,1.9996745957192208,1.9996745957192212,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,81,0.1,1.9059346610938372,1.9997041735509649,1.9997041735509649,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,82,0.1,1.9059591067288013,1.9997310632482124,1.9997310632482128,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,83,0.1,1.905981330393767,1.9997555090550765,1.999755509055076,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,84,0.1,1.9060015342217147,1.9997777330345123,1.9997777330345123,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,85,0.1,1.9060199016183983,1.9997979370808336,1.9997979370808336,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,86,0.1,1.906036599692675,1.9998163047499395,1.999816304749939,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,87,0.1,1.9060517799757066,1.999833002923737,1.9998330029237368,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,88,0.1,1.9060655804255657,1.9998481833237185,1.999848183323718,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,89,0.1,1.9060781265601459,1.999861983887328,1.999861983887328,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,90,0.1,1.9060895320609899,1.9998745300195315,1.9998745300195313,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,91,0.1,1.9060999009908204,1.9998859357308625,1.9998859357308625,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,92,0.1,1.9061093275487262,1.9998963046722416,1.9998963046722416,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,93,0.1,1.9061178969895054,1.9999057310758908,1.9999057310758908,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,94,0.1,1.9061256873354333,1.9999143006108653,1.9999143006108653,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,95,0.1,1.9061327698530883,1.9999220911609343,1.9999220911609343,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,96,0.1,1.9061392082324347,1.9999291735318496,1.9999291735318496,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,97,0.1,1.9061450617378795,1.999935612094392,1.999935612094392,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,98,0.1,1.9061503825922932,1.9999414653690424,1.9999414653690424,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,99,0.1,1.9061552201244254,1.9999467865575455,1.9999467865575455,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,100,0.1,1.9061596180233993,1.999951624026212,1.999951624026212,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,101,0.1,1.9061636158681967,1.999956021745307,1.9999560217453072,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,102,0.1,1.9061672504333604,1.99996001968854,1.99996001968854,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,103,0.1,1.9061705548599808,1.9999636541962584,1.9999636541962584,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,104,0.1,1.906173558347754,1.9999669583056483,1.999966958305648,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,105,0.1,1.906176288564181,1.99996996205093,1.9999699620509304,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,106,0.1,1.9061787713856466,1.999972692736288,1.999972692736288,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,107,0.1,1.9061810281680374,1.999975175183994,1.999975175183994,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,108,0.1,1.9061830797156565,1.9999774319599832,1.9999774319599832,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,109,0.1,1.9061849455753472,1.999979483578939,1.9999794835789388,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,110,0.1,1.9061866413864237,1.9999813486907327,1.9999813486907336,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,111,0.1,1.9061881820724806,1.9999830442499291,1.9999830442499291,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,112,0.1,1.9061895822567678,1.9999845856698737,1.999984585669874,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,113,0.1,1.9061908574540734,1.9999859869627936,1.9999859869627936,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,114,0.1,1.9061920153094454,1.9999872608671527,1.9999872608671532,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,115,0.1,1.906193068013984,1.9999884189634332,1.9999884189634336,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,116,0.1,1.9061940252557363,1.9999894717793971,1.9999894717793976,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,117,0.1,1.9061948958762986,1.999990428885781,1.9999904288857808,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,118,0.1,1.906195686048107,1.9999912989832889,1.9999912989832889,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,119,0.1,1.9061964044979558,1.99999208998168,1.9999920899816792,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,120,0.1,1.906197058567305,1.999992809071668,1.9999928090716683,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,121,0.1,1.9061976541646422,1.999993462790289,1.999993462790289,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,122,0.1,1.906198193414539,1.999994057080315,1.9999940570803152,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,123,0.1,1.9061986862172033,1.9999945973442816,1.9999945973442816,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,124,0.1,1.906199129702775,1.999995088493596,1.999995088493596,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,125,0.1,1.906199533348201,1.9999955349931808,1.9999955349931808,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,126,0.1,1.9061999026534977,1.9999959409020671,1.9999959409020671,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,127,0.1,1.9062002437159697,1.9999963099102889,1.9999963099102889,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,128,0.1,1.906200545629579,1.9999966453724276,1.9999966453724272,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,129,0.1,1.9062008268470831,1.9999969503381048,1.9999969503381052,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,130,0.1,1.9062010716332127,1.9999972275797115,1.999997227579712,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,131,0.1,1.9062013019738326,1.9999974796176017,1.9999974796176017,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,132,0.1,1.9062015072989063,1.9999977087430116,1.9999977087430112,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,133,0.1,1.9062017047812987,1.999997917038884,1.999997917038884,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,134,0.1,1.9062018735299597,1.9999981063988064,1.9999981063988064,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,135,0.1,1.906202021676992,1.9999982785442203,1.9999982785442207,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,136,0.1,1.906202178937469,1.9999984350400768,1.9999984350400777,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,137,0.1,1.9062022966171106,1.9999985773090605,1.9999985773090607,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,138,0.1,1.9062024303723206,1.9999987066445168,1.9999987066445168,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,139,0.1,1.9062025268227796,1.9999988242222195,1.9999988242222193,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,140,0.1,1.9062026147509814,1.9999989311110515,1.999998931111051,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,141,0.1,1.9062027085637008,1.999999028282727,1.9999990282827265,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,142,0.1,1.9062027982757528,1.9999991166206208,1.9999991166206208,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,143,0.1,1.9062028440229566,1.9999991969278057,1.9999991969278053,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,144,0.1,1.9062029202800115,1.9999992699343407,1.9999992699343407,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,145,0.1,1.9062030052576797,1.9999993363039237,1.999999336303924,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,146,0.1,1.9062030830758014,1.9999993966399128,1.9999993966399128,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,147,0.1,1.9062030860199186,1.9999994514908157,1.999999451490816,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,148,0.1,1.9062031552432495,1.9999995013552732,1.9999995013552745,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,149,0.1,1.9062031826735055,1.9999995466866016,1.9999995466866032,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,150,0.1,1.9062031984459042,1.999999587896902,1.9999995878969032,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,151,0.1,1.9062032736635564,1.999999625360812,1.9999996253608137,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,152,0.1,1.906203244029095,1.9999996594189136,1.999999659418916,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,153,0.1,1.9062032934475317,1.9999996903808288,1.9999996903808273,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,154,0.1,1.906203327870913,1.9999997185280225,1.9999997185280207,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,155,0.1,1.906203363527812,1.9999997441163813,1.9999997441163793,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,156,0.1,1.9062034070891647,1.9999997673785237,1.9999997673785237,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,157,0.1,1.906203350389976,1.999999788525928,1.9999997885259289,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,158,0.1,1.9062034366987313,1.9999998077508407,1.9999998077508416,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,159,0.1,1.9062035249394693,1.999999825228036,1.9999998252280369,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,160,0.1,1.9062034814889774,1.999999841116396,1.9999998411163964,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,161,0.1,1.9062035253714082,1.999999855560358,1.9999998555603595,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,162,0.1,1.9062035149178658,1.999999868691234,1.9999998686912352,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,163,0.1,1.9062035030807745,1.999999880628393,1.9999998806283952,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,164,0.1,1.9062034405809747,1.9999998914803567,1.9999998914803592,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,165,0.1,1.9062035960863477,1.9999999013457777,1.99999990134578,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,166,0.1,1.9062036753122154,1.9999999103143429,1.9999999103143455,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,167,0.1,1.9062036287669673,1.9999999184675867,1.9999999184675872,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,168,0.1,1.9062034822485026,1.9999999258796248,1.9999999258796248,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,169,0.1,1.9062035235895127,1.9999999326178404,1.9999999326178404,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,170,0.1,1.9062034003451325,1.9999999387434912,1.9999999387434912,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,171,0.1,1.906203620009919,1.999999944312264,1.999999944312264,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,172,0.1,1.9062034469603009,1.9999999493747855,1.9999999493747855,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,173,0.1,1.9062036250337127,1.9999999539770772,1.9999999539770776,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,174,0.1,1.9062034474863632,1.99999995816098,1.9999999581609795,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,175,0.1,1.90620409813881,1.9999999619645263,1.9999999619645263,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,176,0.1,1.9062039043226664,1.9999999654222975,1.9999999654222975,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,177,0.1,1.9062033841717885,1.999999968565726,1.9999999685657257,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,178,0.1,1.906203580544386,1.9999999714233867,1.9999999714233867,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,179,0.1,1.9062029635940172,1.9999999740212608,1.9999999740212608,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,180,0.1,1.90620352086879,1.999999976382964,1.9999999763829632,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,181,0.1,1.9062033065053174,1.9999999785299667,1.9999999785299665,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,182,0.1,1.9062040056286225,1.999999980481788,1.9999999804817876,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,183,0.1,1.9062031455812047,1.999999982256171,1.9999999822561711,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,184,0.1,1.906203458427866,1.9999999838692453,1.999999983869246,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,185,0.1,1.906203414377729,1.999999985335678,1.999999985335678,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,186,0.1,1.906203962510371,1.9999999866687976,1.999999986668798,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,187,0.1,1.9062032662874864,1.999999987880726,1.9999999878807255,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,188,0.1,1.9062015806974768,1.9999999889824776,1.9999999889824776,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,189,0.1,1.9062047488673233,1.99999998998407,1.9999999899840697,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,190,0.1,1.9062029620311394,1.9999999908946091,1.9999999908946096,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,191,0.1,1.9062040789089345,1.999999991722372,1.999999991722372,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,192,0.1,1.906204776345773,1.9999999924748837,1.9999999924748837,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,193,0.1,1.9062018433312538,1.9999999931589856,1.9999999931589856,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,194,0.1,1.9062002399074447,1.999999993780895,1.9999999937808952,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,195,0.1,1.9062030462045256,1.999999994346268,1.9999999943462676,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,196,0.1,1.906201003947799,1.9999999948602436,1.9999999948602432,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,197,0.1,1.9062024555025536,1.9999999953274927,1.9999999953274932,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,198,0.1,1.9062021323421547,1.9999999957522665,1.9999999957522665,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,199,0.1,1.9062004909323453,1.999999996138424,1.9999999961384236,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,0,0.1,1.5796815318453266,1.5,1.5,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,1,0.1,1.6197275363515256,1.5379726807866432,1.537972680786643,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,2,0.1,1.6576354781106106,1.573915516359268,1.573915516359268,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,3,0.1,1.693381498512081,1.607806291878989,1.607806291878989,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,4,0.1,1.7269662690948562,1.6396460307910807,1.639646030791081,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,5,0.1,1.7584122932728348,1.669456429483077,1.669456429483077,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,6,0.1,1.787761002563261,1.6972770992627249,1.697277099262725,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,7,0.1,1.8150697805805363,1.7231627418205775,1.723162741820578,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,8,0.1,1.8404090278574572,1.7471803651127156,1.7471803651127154,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,9,0.1,1.8638593579396656,1.7694066251171257,1.7694066251171259,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--R,100,1.5,0.75,10,0.1,1.885508992270269,1.789925357168896,1.7899253571688958,0.0188410362258904
