job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,14880.0,6.157322911715113e-06,5.449645925140785e-07,0.09162096492632088
K_decreasing_d8_rho1_B8,FR--R--STL,14900.0,6.185362213528833e-06,5.334150716088586e-07,0.09216189698157962
K_decreasing_d8_rho1_B8,FR--R--STL,14920.0,6.155916781362218e-06,5.399050620072419e-07,0.09184627837792429
K_decreasing_d8_rho1_B8,FR--R--STL,14940.0,5.886396437926323e-06,4.991472578496999e-07,0.08794276278261925
K_decreasing_d8_rho1_B8,FR--R--STL,14960.0,6.022441860557374e-06,4.821993927664391e-07,0.09009573023393831
K_decreasing_d8_rho1_B8,FR--R--STL,14980.0,6.072394487925218e-06,4.827824848938636e-07,0.09096446942911976
K_decreasing_d8_rho1_B8,FR--R--STL,15000.0,5.944935217290966e-06,4.3563164678733743e-07,0.08917402825936449
K_decreasing_d8_rho1_B8,FR--R--STL,15020.0,6.005135758879732e-06,4.2384521219618016e-07,0.09019713909837357
K_decreasing_d8_rho1_B8,FR--R--STL,15040.0,6.10159523531569e-06,4.5618680165049076e-07,0.09176799233914798
K_decreasing_d8_rho1_B8,FR--R--STL,15060.0,5.956177825646355e-06,4.571137755261908e-07,0.0897000380542341
K_decreasing_d8_rho1_B8,FR--R--STL,15080.0,5.87110327122294e-06,4.3942515636608273e-07,0.08853623733004194
K_decreasing_d8_rho1_B8,FR--R--STL,15100.0,5.735413028506997e-06,3.899308202828051e-07,0.08660473673045566
K_decreasing_d8_rho1_B8,FR--R--STL,15120.0,5.800359607377459e-06,4.0492344849661914e-07,0.08770143726354718
K_decreasing_d8_rho1_B8,FR--R--STL,15140.0,5.730684949512011e-06,3.697478289397314e-07,0.08676257013561184
K_decreasing_d8_rho1_B8,FR--R--STL,15160.0,5.624057887398948e-06,3.612168450768496e-07,0.08526071757296805
K_decreasing_d8_rho1_B8,FR--R--STL,15180.0,5.73861816706156e-06,3.4496514022723517e-07,0.08711222377599448
K_decreasing_d8_rho1_B8,FR--R--STL,15200.0,5.788618890445463e-06,3.5336055593880466e-07,0.08798700713477103
K_decreasing_d8_rho1_B8,FR--R--STL,15220.0,5.703223831599047e-06,3.523120499436737e-07,0.0868030667169375
K_decreasing_d8_rho1_B8,FR--R--STL,15240.0,5.721065824963271e-06,3.561925044504838e-07,0.08718904317244025
K_decreasing_d8_rho1_B8,FR--R--STL,15260.0,5.6513272584564804e-06,3.6322118643950126e-07,0.08623925396404589
K_decreasing_d8_rho1_B8,FR--R--STL,15280.0,5.57787693153955e-06,3.643565529054062e-07,0.08522995951392431
K_decreasing_d8_rho1_B8,FR--R--STL,15300.0,5.436283104772362e-06,3.506955254149325e-07,0.08317513150301714
K_decreasing_d8_rho1_B8,FR--R--STL,15320.0,5.5098217284369845e-06,3.723497715076834e-07,0.0844104688796546
K_decreasing_d8_rho1_B8,FR--R--STL,15340.0,5.528240785886614e-06,3.4493482584007387e-07,0.08480321365550066
K_decreasing_d8_rho1_B8,FR--R--STL,15360.0,5.559568460119142e-06,3.754661320606487e-07,0.08539497154743003
K_decreasing_d8_rho1_B8,FR--R--STL,15380.0,5.389637432706706e-06,3.753098939379774e-07,0.08289262371502915
K_decreasing_d8_rho1_B8,FR--R--STL,15400.0,5.451366029992262e-06,3.9638788179141693e-07,0.08395103686188084
K_decreasing_d8_rho1_B8,FR--R--STL,15420.0,5.391196986111642e-06,4.5273764860873786e-07,0.08313225752584152
K_decreasing_d8_rho1_B8,FR--R--STL,15440.0,5.512018469033819e-06,4.789207172611275e-07,0.08510556516188217
K_decreasing_d8_rho1_B8,FR--R--STL,15460.0,5.72432114974338e-06,5.012118621571078e-07,0.08849800497503266
K_decreasing_d8_rho1_B8,FR--R--STL,15480.0,5.899400951836498e-06,5.110469255426643e-07,0.09132272673442898
K_decreasing_d8_rho1_B8,FR--R--STL,15500.0,5.989686138837177e-06,5.083181588424532e-07,0.09284013515197624
K_decreasing_d8_rho1_B8,FR--R--STL,15520.0,5.8866912522622295e-06,4.932441025712587e-07,0.0913614482351098
K_decreasing_d8_rho1_B8,FR--R--STL,15540.0,5.743470009189622e-06,4.872699350820894e-07,0.08925352394280672
K_decreasing_d8_rho1_B8,FR--R--STL,15560.0,5.61019015957361e-06,5.064297953530619e-07,0.08729455888296538
K_decreasing_d8_rho1_B8,FR--R--STL,15580.0,5.633517668387119e-06,5.133319560524825e-07,0.08777020527347132
K_decreasing_d8_rho1_B8,FR--R--STL,15600.0,5.587754611398784e-06,4.699349481225739e-07,0.08716897193782103
K_decreasing_d8_rho1_B8,FR--R--STL,15620.0,5.5534701433638626e-06,4.34083950713528e-07,0.08674520363934353
K_decreasing_d8_rho1_B8,FR--R--STL,15640.0,5.469643537825419e-06,4.304074401179382e-07,0.08554522493158956
K_decreasing_d8_rho1_B8,FR--R--STL,15660.0,5.38559400506955e-06,3.8604126865793467e-07,0.08433840211938914
K_decreasing_d8_rho1_B8,FR--R--STL,15680.0,5.477360626008713e-06,4.0745840033908327e-07,0.08588501461581662
K_decreasing_d8_rho1_B8,FR--R--STL,15700.0,5.6195461530942716e-06,4.2236298574999787e-07,0.08822687460358006
K_decreasing_d8_rho1_B8,FR--R--STL,15720.0,5.617878777997021e-06,4.3753148253212797e-07,0.08831305439011317
K_decreasing_d8_rho1_B8,FR--R--STL,15740.0,5.559694554306086e-06,4.176174840515491e-07,0.0875095922847778
K_decreasing_d8_rho1_B8,FR--R--STL,15760.0,5.7049262864576155e-06,4.3877024479967024e-07,0.08990963827457202
K_decreasing_d8_rho1_B8,FR--R--STL,15780.0,5.660018008679657e-06,4.4036308461123446e-07,0.08931508417696499
K_decreasing_d8_rho1_B8,FR--R--STL,15800.0,5.642007473956785e-06,4.2914962904135726e-07,0.0891437180885172
K_decreasing_d8_rho1_B8,FR--R--STL,15820.0,5.64192369643853e-06,4.373513450692395e-07,0.08925523287765755
K_decreasing_d8_rho1_B8,FR--R--STL,15840.0,5.6223162140452605e-06,4.2964340646889557e-07,0.08905748883047693
K_decreasing_d8_rho1_B8,FR--R--STL,15860.0,5.675180804113704e-06,3.9075870900444593e-07,0.09000836755324335
K_decreasing_d8_rho1_B8,FR--R--STL,15880.0,5.742572986111583e-06,3.9899894556179793e-07,0.09119205901945193
K_decreasing_d8_rho1_B8,FR--R--STL,15900.0,5.7121885330838985e-06,3.791179282517381e-07,0.09082379767603399
K_decreasing_d8_rho1_B8,FR--R--STL,15920.0,5.864081933252644e-06,4.223106905891003e-07,0.09335618437738209
K_decreasing_d8_rho1_B8,FR--R--STL,15940.0,5.577110081903906e-06,3.998345829745852e-07,0.08889913470554826
K_decreasing_d8_rho1_B8,FR--R--STL,15960.0,5.735145785449684e-06,4.0665590344204567e-07,0.09153292673577695
K_decreasing_d8_rho1_B8,FR--R--STL,15980.0,5.787215803998436e-06,4.033106984850626e-07,0.092479708547895
K_decreasing_d8_rho1_B8,FR--R--STL,16000.0,5.750883026234277e-06,3.8040449347759237e-07,0.09201412841974843
K_decreasing_d8_rho1_B8,FR--R--STL,16020.0,5.519163523211764e-06,3.533982240713146e-07,0.08841699964185246
K_decreasing_d8_rho1_B8,FR--R--STL,16040.0,5.482837389525486e-06,3.491213130459409e-07,0.08794471172798879
K_decreasing_d8_rho1_B8,FR--R--STL,16060.0,5.466240887959847e-06,3.4747752874510896e-07,0.08778782866063514
K_decreasing_d8_rho1_B8,FR--R--STL,16080.0,5.596196915499026e-06,3.7337880778994604e-07,0.08998684640122434
K_decreasing_d8_rho1_B8,FR--R--STL,16100.0,5.6386787425921625e-06,4.0662267448952303e-07,0.09078272775573382
K_decreasing_d8_rho1_B8,FR--R--STL,16120.0,5.584255731279815e-06,4.138742564006461e-07,0.09001820238823062
K_decreasing_d8_rho1_B8,FR--R--STL,16140.0,5.619598097439393e-06,4.255689629368056e-07,0.09070031329267181
K_decreasing_d8_rho1_B8,FR--R--STL,16160.0,5.690974704405013e-06,4.5752375108055774e-07,0.09196615122318501
K_decreasing_d8_rho1_B8,FR--R--STL,16180.0,5.625867100356174e-06,4.395732174809359e-07,0.0910265296837629
K_decreasing_d8_rho1_B8,FR--R--STL,16200.0,5.576755865869624e-06,3.7298962964729753e-07,0.09034344502708791
K_decreasing_d8_rho1_B8,FR--R--STL,16220.0,5.6843193843765976e-06,3.642099925000524e-07,0.09219966041458841
K_decreasing_d8_rho1_B8,FR--R--STL,16240.0,5.527473991170003e-06,3.36947827281072e-07,0.08976617761660086
K_decreasing_d8_rho1_B8,FR--R--STL,16260.0,5.571119028354351e-06,3.371970531189531e-07,0.09058639540104174
K_decreasing_d8_rho1_B8,FR--R--STL,16280.0,5.404193067359842e-06,3.175881052967439e-07,0.08798026313661822
K_decreasing_d8_rho1_B8,FR--R--STL,16300.0,5.310031529089561e-06,3.2537047115347556e-07,0.08655351392415984
K_decreasing_d8_rho1_B8,FR--R--STL,16320.0,5.4879196628832e-06,3.237330327940102e-07,0.08956284889825383
K_decreasing_d8_rho1_B8,FR--R--STL,16340.0,5.5242730735649556e-06,3.001678470631468e-07,0.09026662202205138
K_decreasing_d8_rho1_B8,FR--R--STL,16360.0,5.441436914092416e-06,3.277305872777452e-07,0.08902190791455193
K_decreasing_d8_rho1_B8,FR--R--STL,16380.0,5.469859750443599e-06,3.1377474255109015e-07,0.08959630271226615
K_decreasing_d8_rho1_B8,FR--R--STL,16400.0,5.326757780288461e-06,2.8771882917802364e-07,0.08735882759673075
K_decreasing_d8_rho1_B8,FR--R--STL,16420.0,5.332511975986165e-06,2.923929449379308e-07,0.08755984664569283
K_decreasing_d8_rho1_B8,FR--R--STL,16440.0,5.32283063874317e-06,2.9145760023398154e-07,0.08750733570093772
K_decreasing_d8_rho1_B8,FR--R--STL,16460.0,5.299821848107437e-06,2.715215044648387e-07,0.08723506761984841
K_decreasing_d8_rho1_B8,FR--R--STL,16480.0,5.356522757793414e-06,2.7364964276379787e-07,0.08827549504843546
K_decreasing_d8_rho1_B8,FR--R--STL,16500.0,5.392262723802332e-06,2.843336225492961e-07,0.08897233494273848
K_decreasing_d8_rho1_B8,FR--R--STL,16520.0,5.267171753005803e-06,2.859934417914841e-07,0.08701367735965586
K_decreasing_d8_rho1_B8,FR--R--STL,16540.0,5.30259572538346e-06,3.03755155658859e-07,0.08770493329784243
K_decreasing_d8_rho1_B8,FR--R--STL,16560.0,5.278921031888947e-06,3.215081485752073e-07,0.08741893228808095
K_decreasing_d8_rho1_B8,FR--R--STL,16580.0,5.308748090756173e-06,3.2753997656186776e-07,0.08801904334473734
K_decreasing_d8_rho1_B8,FR--R--STL,16600.0,5.353666787399902e-06,2.8975202594402393e-07,0.08887086867083838
K_decreasing_d8_rho1_B8,FR--R--STL,16620.0,5.3050925336250995e-06,3.0815072933604493e-07,0.08817063790884916
K_decreasing_d8_rho1_B8,FR--R--STL,16640.0,5.322051960051274e-06,3.3436205319878484e-07,0.0885589446152532
K_decreasing_d8_rho1_B8,FR--R--STL,16660.0,5.231097771603762e-06,3.1865598375865004e-07,0.08715008887491868
K_decreasing_d8_rho1_B8,FR--R--STL,16680.0,5.147780497930891e-06,2.772303117619502e-07,0.08586497870548726
K_decreasing_d8_rho1_B8,FR--R--STL,16700.0,5.0150887181743545e-06,2.5561896142762204e-07,0.08375198159351172
K_decreasing_d8_rho1_B8,FR--R--STL,16720.0,5.076531303090567e-06,2.74070110853577e-07,0.08487960338767428
K_decreasing_d8_rho1_B8,FR--R--STL,16740.0,4.909925331286758e-06,2.6746285292973064e-07,0.08219215004574032
K_decreasing_d8_rho1_B8,FR--R--STL,16760.0,4.9066150564177255e-06,2.596814794290429e-07,0.08223486834556108
K_decreasing_d8_rho1_B8,FR--R--STL,16780.0,4.957245518462846e-06,2.5750845758580173e-07,0.08318257979980655
K_decreasing_d8_rho1_B8,FR--R--STL,16800.0,4.899854395616169e-06,2.7647651026513994e-07,0.08231755384635164
K_decreasing_d8_rho1_B8,FR--R--STL,16820.0,4.841039396937438e-06,2.4726335970224004e-07,0.0814262826564877
K_decreasing_d8_rho1_B8,FR--R--STL,16840.0,4.776808234681814e-06,1.9876277933289081e-07,0.08044145067204174
K_decreasing_d8_rho1_B8,FR--R--STL,16860.0,4.733830235744326e-06,1.9261194942025135e-07,0.07981237777464933
K_decreasing_d8_rho1_B8,FR--R--STL,16880.0,4.702687780463085e-06,2.1424079260259176e-07,0.07938136973421688
K_decreasing_d8_rho1_B8,FR--R--STL,16900.0,4.750956851129473e-06,2.416832813710017e-07,0.0802911707840881
K_decreasing_d8_rho1_B8,FR--R--STL,16920.0,4.79811454458338e-06,2.544284135328044e-07,0.08118409809435079
K_decreasing_d8_rho1_B8,FR--R--STL,16940.0,4.868236078673741e-06,2.73197489688072e-07,0.08246791917273318
K_decreasing_d8_rho1_B8,FR--R--STL,16960.0,4.962672006580959e-06,2.787254377148728e-07,0.08416691723161307
K_decreasing_d8_rho1_B8,FR--R--STL,16980.0,4.941838362941079e-06,2.964951911964548e-07,0.08391241540273953
K_decreasing_d8_rho1_B8,FR--R--STL,17000.0,5.159818182942644e-06,3.095697255878763e-07,0.08771690911002494
K_decreasing_d8_rho1_B8,FR--R--STL,17020.0,4.999222100347348e-06,2.918267703844286e-07,0.08508676014791187
K_decreasing_d8_rho1_B8,FR--R--STL,17040.0,5.030874202531047e-06,2.9897167045889715e-07,0.08572609641112905
K_decreasing_d8_rho1_B8,FR--R--STL,17060.0,5.008398215059865e-06,3.032366103165874e-07,0.0854432735489213
K_decreasing_d8_rho1_B8,FR--R--STL,17080.0,5.013513602462419e-06,3.0624890065019203e-07,0.08563081233005812
K_decreasing_d8_rho1_B8,FR--R--STL,17100.0,5.022027908848278e-06,3.119126069130757e-07,0.08587667724130554
K_decreasing_d8_rho1_B8,FR--R--STL,17120.0,5.127999842328516e-06,3.092008704273376e-07,0.08779135730066419
K_decreasing_d8_rho1_B8,FR--R--STL,17140.0,5.306870268177259e-06,3.0979212810173947e-07,0.09095975639655822
K_decreasing_d8_rho1_B8,FR--R--STL,17160.0,5.282154160172562e-06,3.046507972012656e-07,0.09064176538856117
K_decreasing_d8_rho1_B8,FR--R--STL,17180.0,5.183878554889295e-06,2.8860276053316196e-07,0.08905903357299809
K_decreasing_d8_rho1_B8,FR--R--STL,17200.0,5.075515749197734e-06,2.959987121102389e-07,0.08729887088620103
K_decreasing_d8_rho1_B8,FR--R--STL,17220.0,5.027343845664944e-06,2.833288153047967e-07,0.08657086102235034
K_decreasing_d8_rho1_B8,FR--R--STL,17240.0,4.879244974246669e-06,2.4965973034854114e-07,0.08411818335601258
K_decreasing_d8_rho1_B8,FR--R--STL,17260.0,4.8061170444313465e-06,2.504694617283363e-07,0.08295358018688503
K_decreasing_d8_rho1_B8,FR--R--STL,17280.0,4.781555788350526e-06,2.601429380830114e-07,0.08262528402269709
K_decreasing_d8_rho1_B8,FR--R--STL,17300.0,4.897778226631289e-06,2.9102622593049264e-07,0.08473156332072129
K_decreasing_d8_rho1_B8,FR--R--STL,17320.0,4.8626196355409474e-06,2.8966428160934886e-07,0.08422057208756921
K_decreasing_d8_rho1_B8,FR--R--STL,17340.0,4.828394257009687e-06,2.727467813391594e-07,0.08372435641654796
K_decreasing_d8_rho1_B8,FR--R--STL,17360.0,4.919498365622369e-06,2.608110590312456e-07,0.08540249162720433
K_decreasing_d8_rho1_B8,FR--R--STL,17380.0,4.96499865076198e-06,2.432352721913687e-07,0.08629167655024321
K_decreasing_d8_rho1_B8,FR--R--STL,17400.0,4.918475780761137e-06,2.851544477507149e-07,0.08558147858524379
K_decreasing_d8_rho1_B8,FR--R--STL,17420.0,4.739245396449358e-06,2.6370437354099417e-07,0.08255765480614781
K_decreasing_d8_rho1_B8,FR--R--STL,17440.0,4.646201680724715e-06,2.479910932981645e-07,0.08102975731183903
K_decreasing_d8_rho1_B8,FR--R--STL,17460.0,4.621670514382004e-06,2.5013983112508184e-07,0.08069436718110978
K_decreasing_d8_rho1_B8,FR--R--STL,17480.0,4.711555987195008e-06,2.5475277618281246e-07,0.08235799865616873
K_decreasing_d8_rho1_B8,FR--R--STL,17500.0,4.623481022717849e-06,2.3274402669834393e-07,0.08091091789756236
K_decreasing_d8_rho1_B8,FR--R--STL,17520.0,4.69394847340728e-06,2.2588696874153754e-07,0.08223797725409554
K_decreasing_d8_rho1_B8,FR--R--STL,17540.0,4.6944288459194185e-06,2.4901631500896967e-07,0.0823402819574266
K_decreasing_d8_rho1_B8,FR--R--STL,17560.0,4.640104609728486e-06,2.1183912582006786e-07,0.08148023694683222
K_decreasing_d8_rho1_B8,FR--R--STL,17580.0,4.660655307553441e-06,2.208466021914432e-07,0.08193432030678949
K_decreasing_d8_rho1_B8,FR--R--STL,17600.0,4.797700672594847e-06,2.6246841517518956e-07,0.08443953183766931
K_decreasing_d8_rho1_B8,FR--R--STL,17620.0,4.772032512049643e-06,2.5661940899543667e-07,0.08408321286231471
K_decreasing_d8_rho1_B8,FR--R--STL,17640.0,4.80043772445408e-06,2.7716290876750745e-07,0.08467972145936997
K_decreasing_d8_rho1_B8,FR--R--STL,17660.0,4.839318792123256e-06,2.6829786627476206e-07,0.0854623698688967
K_decreasing_d8_rho1_B8,FR--R--STL,17680.0,4.710269259226389e-06,2.897154019171619e-07,0.08327756050312256
K_decreasing_d8_rho1_B8,FR--R--STL,17700.0,4.808375284752013e-06,3.0450578457344207e-07,0.08510824254011062
K_decreasing_d8_rho1_B8,FR--R--STL,17720.0,4.916087825712623e-06,3.1381763891657805e-07,0.08711307627162768
K_decreasing_d8_rho1_B8,FR--R--STL,17740.0,4.7885710271107955e-06,2.7853009700278544e-07,0.08494925002094551
K_decreasing_d8_rho1_B8,FR--R--STL,17760.0,4.730598017429107e-06,3.126647712094234e-07,0.08401542078954094
K_decreasing_d8_rho1_B8,FR--R--STL,17780.0,4.852343883203029e-06,3.1327705949742707e-07,0.08627467424334985
K_decreasing_d8_rho1_B8,FR--R--STL,17800.0,4.8972221435406025e-06,3.166077126237979e-07,0.08717055415502273
K_decreasing_d8_rho1_B8,FR--R--STL,17820.0,4.922062803617659e-06,3.164818106893437e-07,0.08771115916046668
K_decreasing_d8_rho1_B8,FR--R--STL,17840.0,5.001459751123131e-06,2.979229031907595e-07,0.08922604196003665
K_decreasing_d8_rho1_B8,FR--R--STL,17860.0,4.942144134497302e-06,2.991073269773022e-07,0.08826669424212182
K_decreasing_d8_rho1_B8,FR--R--STL,17880.0,4.930456592215175e-06,3.1179909125232276e-07,0.08815656386880732
K_decreasing_d8_rho1_B8,FR--R--STL,17900.0,4.965546295595165e-06,3.064921437793458e-07,0.08888327869115346
K_decreasing_d8_rho1_B8,FR--R--STL,17920.0,4.980952166603695e-06,2.948110817966713e-07,0.08925866282553822
K_decreasing_d8_rho1_B8,FR--R--STL,17940.0,5.001040023255854e-06,2.771721739135644e-07,0.08971865801721002
K_decreasing_d8_rho1_B8,FR--R--STL,17960.0,5.147909672172564e-06,2.773076225809732e-07,0.09245645771221925
K_decreasing_d8_rho1_B8,FR--R--STL,17980.0,5.044697099136167e-06,2.9406790018602526e-07,0.09070365384246828
K_decreasing_d8_rho1_B8,FR--R--STL,18000.0,5.136372724567906e-06,2.979552496654238e-07,0.0924547090422223
K_decreasing_d8_rho1_B8,FR--R--STL,18020.0,5.213503649118915e-06,3.3567018212724993e-07,0.09394733575712284
K_decreasing_d8_rho1_B8,FR--R--STL,18040.0,5.144873238223842e-06,3.3035411600803087e-07,0.09281351321755811
K_decreasing_d8_rho1_B8,FR--R--STL,18060.0,5.015383290067158e-06,3.304500703836811e-07,0.09057782221861288
K_decreasing_d8_rho1_B8,FR--R--STL,18080.0,5.019680464624088e-06,3.2762292538664713e-07,0.09075582280040351
K_decreasing_d8_rho1_B8,FR--R--STL,18100.0,5.051394509258955e-06,3.1714642593766394e-07,0.09143024061758709
K_decreasing_d8_rho1_B8,FR--R--STL,18120.0,4.990034956916152e-06,2.999306260440357e-07,0.09041943341932068
K_decreasing_d8_rho1_B8,FR--R--STL,18140.0,4.868790139174924e-06,3.309631040590833e-07,0.08831985312463313
K_decreasing_d8_rho1_B8,FR--R--STL,18160.0,4.8569844635082404e-06,3.31176400331703e-07,0.08820283785730965
K_decreasing_d8_rho1_B8,FR--R--STL,18180.0,4.778193778687268e-06,3.1538890904185696e-07,0.08686756289653452
K_decreasing_d8_rho1_B8,FR--R--STL,18200.0,4.673497538950263e-06,3.2645911908643204e-07,0.08505765520889479
K_decreasing_d8_rho1_B8,FR--R--STL,18220.0,4.630055686494217e-06,3.2562962719926784e-07,0.08435961460792463
K_decreasing_d8_rho1_B8,FR--R--STL,18240.0,4.772607935403054e-06,3.4148434756413374e-07,0.0870523687417517
K_decreasing_d8_rho1_B8,FR--R--STL,18260.0,4.881022519379978e-06,3.425092442467076e-07,0.08912747120387839
K_decreasing_d8_rho1_B8,FR--R--STL,18280.0,4.93742305816743e-06,3.591476360913207e-07,0.09025609350330063
K_decreasing_d8_rho1_B8,FR--R--STL,18300.0,4.826214555464503e-06,3.415338450645315e-07,0.0883197263650004
K_decreasing_d8_rho1_B8,FR--R--STL,18320.0,4.84537746447226e-06,3.381837378255089e-07,0.08876731514913179
K_decreasing_d8_rho1_B8,FR--R--STL,18340.0,4.7389590018080225e-06,3.3434663882517844e-07,0.08691250809315913
K_decreasing_d8_rho1_B8,FR--R--STL,18360.0,4.635433048516546e-06,3.2099401323827637e-07,0.08510655077076379
K_decreasing_d8_rho1_B8,FR--R--STL,18380.0,4.63220358799532e-06,3.3983823652561646e-07,0.08513990194735399
K_decreasing_d8_rho1_B8,FR--R--STL,18400.0,4.58207434605266e-06,3.5071359019143553e-07,0.08431016796736894
K_decreasing_d8_rho1_B8,FR--R--STL,18420.0,4.624221743476653e-06,3.5433731862823014e-07,0.08517816451483995
K_decreasing_d8_rho1_B8,FR--R--STL,18440.0,4.633613678262094e-06,3.514783609581507e-07,0.08544383622715301
K_decreasing_d8_rho1_B8,FR--R--STL,18460.0,4.5618824133638235e-06,3.5512033528563064e-07,0.08421234935069619
K_decreasing_d8_rho1_B8,FR--R--STL,18480.0,4.6591595557643474e-06,3.5622598796574214e-07,0.08610126859052514
K_decreasing_d8_rho1_B8,FR--R--STL,18500.0,4.664406612035302e-06,3.3759354717039063e-07,0.0862915223226531
K_decreasing_d8_rho1_B8,FR--R--STL,18520.0,4.649127934304905e-06,3.465166425988579e-07,0.08610184934332683
K_decreasing_d8_rho1_B8,FR--R--STL,18540.0,4.7651030479064126e-06,3.4655900416649204e-07,0.08834501050818488
K_decreasing_d8_rho1_B8,FR--R--STL,18560.0,4.7209318439674535e-06,3.272471150577644e-07,0.08762049502403593
K_decreasing_d8_rho1_B8,FR--R--STL,18580.0,4.7627877738006435e-06,2.999446088679556e-07,0.08849259683721596
K_decreasing_d8_rho1_B8,FR--R--STL,18600.0,4.800042749497635e-06,2.951285710788139e-07,0.08928079514065601
K_decreasing_d8_rho1_B8,FR--R--STL,18620.0,4.7767079700555826e-06,3.005798754666614e-07,0.08894230240243495
K_decreasing_d8_rho1_B8,FR--R--STL,18640.0,4.895642019716225e-06,2.9284067759651696e-07,0.09125476724751043
K_decreasing_d8_rho1_B8,FR--R--STL,18660.0,4.841001568500758e-06,3.0653441113181987e-07,0.09033308926822414
K_decreasing_d8_rho1_B8,FR--R--STL,18680.0,4.776339368343467e-06,2.92417162814808e-07,0.08922201940065595
K_decreasing_d8_rho1_B8,FR--R--STL,18700.0,4.808389581197522e-06,2.937725113927237e-07,0.08991688516839366
K_decreasing_d8_rho1_B8,FR--R--STL,18720.0,4.760823243987744e-06,3.163126600108137e-07,0.08912261112745057
