tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,41,0.07692307692307693,1.2490959526511276,5.9711030767628515e-05,nan,8.377733657036361e-05,0.008773427723801392,0.00936919714227583,0.851242431969103,0.8547099918119125,1.0042559274185003,1.0083467920124611,0.00011895928549838947,0.00018759655687847573,0.05838167801266536,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,0,41,41,125,125,0,4,True,False,0.07692307692307693,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,42,0.0761904761904762,1.249076794652605,4.055303224492768e-05,nan,6.262817551952442e-05,0.008131684425971638,0.005577410576206448,0.8507677621421749,0.8511755557069559,1.0036959342022826,1.004177029938602,8.094372083588046e-05,0.00011216832195959044,0.05978373804828152,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,0,42,42,128,128,0,4,True,False,0.0761904761904762,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,43,0.07547169811320754,1.2490991174174537,6.287579709374214e-05,nan,8.362057159040754e-05,0.00817679730598267,0.011307935016272124,0.8488191790585411,0.857146524063547,1.0013970872013407,1.0112212985738764,0.00012222671192843018,0.00020967725403090272,0.06117864802945405,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,0,43,43,131,131,0,4,True,False,0.07547169811320754,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,44,0.07476635514018691,1.249197961397586,0.0001617197772261214,nan,0.0002042588828352115,0.011913194661558872,0.02000264410956946,0.8461203230440137,0.8645221105028476,0.9982131033583727,1.0199226697951413,0.0003124211951918205,0.000567105487233666,0.06258879799861461,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,0,44,44,134,134,0,4,True,False,0.07476635514018691,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,45,0.07407407407407407,1.249152292559678,0.00011605093931810195,nan,0.00012501702228222524,0.007097396800079428,0.019805273988829336,0.8460718485692806,0.864349672078809,0.9981559154448586,1.0197192350238566,0.00022354529782102074,0.0004641093106648674,0.06398449803236872,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,0,45,45,137,137,0,4,True,False,0.07407407407407407,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,46,0.07339449541284404,1.2490957298032161,5.948818285617108e-05,nan,6.987309023177955e-05,0.006335757430728605,0.01304812759439436,0.8466852084048763,0.858654154162481,0.9988795286335391,1.0129999299089087,0.00011453398141201415,0.0002228847830600873,0.0653789680218324,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,0,46,46,140,140,0,4,True,False,0.07339449541284404,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,47,0.07272727272727272,1.2491150758241452,7.883420378518302e-05,nan,7.975805446098896e-05,0.004813517010410946,0.016908152085601126,0.8444160320852356,0.8616007399997221,0.9962024607574873,1.016476173786756,0.00015232458831053377,0.00032929685375660797,0.06678275804733858,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,0,47,47,143,143,0,4,True,False,0.07272727272727272,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,48,0.07207207207207207,1.2491052313056596,6.898968529966965e-05,nan,7.761401887863099e-05,0.006332920253938772,0.014398064180512735,0.8467265552389422,0.8598054070421475,0.9989283076906342,1.0143581241024102,0.00013431857455961792,0.0002675067630457917,0.0681753579992801,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,0,48,48,146,146,0,4,True,False,0.07207207207207207,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,49,0.07142857142857142,1.249078757901457,4.25162810970825e-05,nan,5.30270752884452e-05,0.00623813746243116,0.009748479605272907,0.8484017452848365,0.8558624570106176,1.0009046183983255,1.009706416443149,8.437524294343051e-05,0.0001511934219998025,0.06958569801645353,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,0,49,49,149,149,0,4,True,False,0.07142857142857142,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,50,0.07079646017699115,1.2490797380091945,4.349638883449636e-05,nan,5.123366636815157e-05,0.005686703289094256,0.010630346804339415,0.8466965121187422,0.8565966104697309,0.9988928642254051,1.010572536287814,8.604468820840925e-05,0.00016267819389873222,0.07098509802017361,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,0,50,50,152,152,0,4,True,False,0.07079646017699115,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,51,0.07017543859649122,1.249062587444873,2.634582451310763e-05,nan,3.1780229494846e-05,0.004466770514958105,0.008383865583191851,0.8437724680261525,0.8536000996508616,0.9954432140414692,1.0070373932563956,5.0499564558577945e-05,9.667464551229138e-05,0.07238296803552657,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,0,51,51,155,155,0,4,True,False,0.07017543859649122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,52,0.06956521739130435,1.249105276381951,6.903476159103583e-05,nan,8.246855443645658e-05,0.007039445025031778,0.013848274798873675,0.8423661843536131,0.8581243477072408,0.9937841464706566,1.0123748890826088,0.00013203188243607797,0.00025520525870657894,0.07378404802875593,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,0,52,52,158,158,0,4,True,False,0.06956521739130435,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,53,0.06896551724137931,1.249100255425623,6.401380526299683e-05,nan,8.022567252954785e-05,0.007442593022388974,0.012554855904724197,0.8428336291106391,0.8571322221828943,0.9943356158880092,1.011204425885346,0.00012277897626723959,0.0002266784430989942,0.07516739802667871,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,0,53,53,161,161,0,4,True,False,0.06896551724137931,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,54,0.06837606837606838,1.2490929064124194,5.6664792059457625e-05,nan,6.245503707446429e-05,0.005286374204950974,0.013535224722397748,0.8403860737266715,0.8565277525705715,0.9914481047516711,1.010491300965439,0.00010765676726892185,0.00022372792226907102,0.0765737280016765,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,0,54,54,164,164,0,4,True,False,0.06837606837606838,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,55,0.06779661016949153,1.2490795147281748,4.3273107814822964e-05,nan,3.975053113150362e-05,0.0017760095710191031,0.013264177181993226,0.8442499029900318,0.8583564561082626,0.9960064694366726,1.0126487196962806,8.341065172410015e-05,0.00019166913782461443,0.07797089702216908,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,0,55,55,167,167,0,4,True,False,0.06779661016949153,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,56,0.06722689075630252,1.2490731768406647,3.6935220304679106e-05,nan,3.316934716792222e-05,0.0010289575037700275,0.012373801464193689,0.8447889585315527,0.8577299189575137,0.9966424219015043,1.0119095605287425,7.134164046852551e-05,0.00016563339951381043,0.079369876999408,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,0,56,56,170,170,0,4,True,False,0.06722689075630252,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,57,0.06666666666666667,1.249075203620922,3.8962000562081656e-05,nan,3.469716754751968e-05,0.0006411121867358759,0.012770197005940828,0.8458325385081005,0.8583083058887968,0.9978735886500405,1.0125919143239344,7.533596486747418e-05,0.0001754356951375961,0.08081737702013925,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,0,57,57,173,173,0,4,True,False,0.06666666666666667,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,58,0.06611570247933884,1.249094999760033,5.8758139672931975e-05,nan,5.186450139139199e-05,0.0004988551122529998,0.01567105540502623,0.8455469988268517,0.860753167628733,0.997536722316035,1.0154762476252832,0.00011457401002107989,0.00026560231921756653,0.08221246703760698,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,0,58,58,176,176,0,4,True,False,0.06611570247933884,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,59,0.06557377049180328,1.2490988832636827,6.264164332270283e-05,nan,5.533501664518912e-05,0.0007705909780687979,0.016141797793614004,0.8438663879564902,0.8607880815802316,0.9955540163736863,1.0155174374690046,0.00012226614479112437,0.00028312330861366027,0.0836117870057933,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,0,59,59,179,179,0,4,True,False,0.06557377049180328,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,60,0.06504065040650407,1.2490737061799169,3.746455955688788e-05,nan,3.711295910856553e-05,0.0032356042503472416,0.011574102002089385,0.8453747999488458,0.8571816767293751,0.9973335701499331,1.011262770041577,7.345838825272514e-05,0.00015878649548195224,0.0849985770182684,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,0,60,60,182,182,0,4,True,False,0.06504065040650407,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,61,0.06451612903225806,1.2490921669986415,5.5925378281473925e-05,nan,5.417114528177387e-05,0.0037249136853412025,0.014196216082498169,0.8465071423667336,0.8596151990519637,0.9986694546668751,1.0141337256297651,0.00011120471022363739,0.0002400934847510878,0.08639367704745382,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,0,61,61,185,185,0,4,True,False,0.06451612903225806,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,62,0.064,1.2491054771830798,6.923556271987152e-05,nan,6.507547807234829e-05,0.00345415332904474,0.016167691499295242,0.8457414554969495,0.8612078179388818,0.9977661331821263,1.0160126227538273,0.00013732768497607065,0.0003023899260367674,0.08779182704165578,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,0,62,62,188,188,0,4,True,False,0.064,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,63,0.06349206349206349,1.2491180612953618,8.18196750018707e-05,nan,7.727169731372934e-05,0.003826614918814612,0.01756481893907395,0.8442827965742145,0.8621412358140277,0.9960452757457201,1.0171138254179206,0.00016200353751504446,0.0003563364321557623,0.08917738700984046,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,0,63,63,191,191,0,4,True,False,0.06349206349206349,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,64,0.06299212598425197,1.2490853211943966,4.907957403665897e-05,nan,4.3763145075553066e-05,0.0013442130181610433,0.014162501647292231,0.8449217157864627,0.8593289527885243,0.996799042689125,1.0137960257032057,9.608365686399504e-05,0.00022080203777425354,0.09057886700611562,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,0,64,64,194,194,0,4,True,False,0.06299212598425197,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,65,0.0625,1.2490682295002369,3.198787987690466e-05,nan,3.06771883669513e-05,0.002629697076373023,0.010850091147089264,0.8465325254526657,0.8567655622817887,0.9986994004420692,1.0107718577176852,6.312100893004031e-05,0.00013826292580460705,0.09197733702603728,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,0,65,65,197,197,0,4,True,False,0.0625,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,66,0.06201550387596899,1.2490643799752703,2.813835491033423e-05,nan,2.6402394004715958e-05,0.0021104448237172545,0.010357893021586745,0.8457443591793847,0.8562086968391526,0.9977695588105814,1.0101148939661857,5.5234015190939835e-05,0.00012320847428030416,0.0933727869996801,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,0,66,66,200,200,0,4,True,False,0.06201550387596899,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,67,0.06153846153846154,1.2490716880069157,3.5446386555726406e-05,nan,3.9092254641925606e-05,0.004535927707024098,0.010124529777371424,0.8438448879332898,0.8553345993911418,0.9955286516539217,1.009083674761951,7.062307720074758e-05,0.000139764773277854,0.09478257701266557,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,0,67,67,203,203,0,4,True,False,0.06153846153846154,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,68,0.061068702290076333,1.249090632341088,5.439072072799256e-05,nan,5.953877306977593e-05,0.0054662411424031545,0.012712868646339366,0.8406590793276336,0.8558481507157235,0.9917701839651694,1.009689538546903,0.00010748650733021365,0.00021585310960625765,0.09617722703842446,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,0,68,68,206,206,0,4,True,False,0.061068702290076333,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,69,0.06060606060606061,1.2491274899353606,9.124831500062491e-05,nan,8.400058399310437e-05,0.0028707290325439344,0.019067835055007927,0.8364697600932307,0.8593211386661319,0.98682782146655,1.013786806967819,0.0001755475026911966,0.0004047776171649697,0.0975789170479402,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,0,69,69,209,209,0,4,True,False,0.06060606060606061,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,70,0.06015037593984962,1.2491253102526554,8.906863229540818e-05,nan,8.483966278055848e-05,0.0036749193315875365,0.01858382587566841,0.8350176575202467,0.8570656892633964,0.9851146989043139,1.0111259334650144,0.00016916262759110605,0.0003881571052007797,0.09896794700762257,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,0,70,70,212,212,0,4,True,False,0.06015037593984962,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,71,0.05970149253731343,1.2491167440824815,8.050246212154555e-05,nan,7.992620070574198e-05,0.004355675823826069,0.017383984583371353,0.8391492018730525,0.859681543533814,0.9899889013052677,1.0142119957401918,0.0001535031257427439,0.00034109605190755284,0.10035448701819405,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,0,71,71,215,215,0,4,True,False,0.05970149253731343,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,72,0.05925925925925926,1.2491258126339746,8.957101361461994e-05,nan,9.36066630256124e-05,0.0056394518678286,0.017751586380513374,0.8381695578755153,0.8593317249736545,0.9888331632283833,1.0137992961973026,0.00017024599712519176,0.0003672482705574906,0.1017541170003824,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,0,72,72,218,218,0,4,True,False,0.05925925925925926,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,73,0.058823529411764705,1.2491071699746863,7.092835432631617e-05,nan,7.302957854318343e-05,0.004788734394535783,0.015902485998253207,0.8381023176090293,0.8571652135135317,0.9887538363132251,1.01124334751108,0.00013456974941793888,0.00029401434783537335,0.10314300702884793,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,0,73,73,221,221,0,4,True,False,0.058823529411764705,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,74,0.058394160583941604,1.2491067746774085,7.053305704851631e-05,nan,7.349601370494896e-05,0.004974200095427192,0.01572693176071332,0.8371023012463358,0.8558062873444219,0.9875740638746882,1.0096401501033851,0.00013332932316957472,0.0002903352107944031,0.104551877011545,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,0,74,74,224,224,0,4,True,False,0.058394160583941604,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,75,0.057971014492753624,1.249087969636311,5.1728015951102435e-05,nan,5.715324306247374e-05,0.005083093602737202,0.012876155221323973,0.8381976803766745,0.8531175919518851,0.9888663408372784,1.0064681532860604,9.76771940383481e-05,0.0002043223609474854,0.10594278702046722,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,0,75,75,227,227,0,4,True,False,0.057971014492753624,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,76,0.05755395683453238,1.249100181261208,6.393964084794312e-05,nan,8.243031392601899e-05,0.007813306674375799,0.012007960989226829,0.8383333528518512,0.8517676684484369,0.9890264008651471,1.0048755768013995,0.00012223539963117776,0.00022095529471856726,0.10734128701733425,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,0,76,76,230,230,0,4,True,False,0.05755395683453238,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,77,0.05714285714285714,1.2490824331849808,4.61915646208233e-05,nan,6.867693778552146e-05,0.008283688906431117,0.007032724639069581,0.8419179792673928,0.8493237004740272,0.9932553751152454,1.0019922979227323,9.142600546206841e-05,0.00013502827212328867,0.10874593700282276,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,0,77,77,233,233,0,4,True,False,0.05714285714285714,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,78,0.05673758865248227,1.249087546052743,5.130443238310356e-05,nan,8.138535359836625e-05,0.009367603075192315,0.0057521476093744415,0.8448922206133206,0.8516660935326977,0.9967642456661554,1.0047557434761596,0.00010135504902857015,0.0001361801001173984,0.11014164704829454,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,0,78,78,236,236,0,4,True,False,0.05673758865248227,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,79,0.056338028169014086,1.2491045722064866,6.833058612665255e-05,nan,0.00010652738534481167,0.010585981243534803,0.0073832183347953585,0.8438895825429872,0.852648754823845,0.9955813802598118,1.005915041214639,0.00013472398696614705,0.0001863643512389314,0.11155864602187648,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,0,79,79,239,239,0,4,True,False,0.056338028169014086,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,80,0.055944055944055944,1.2491348510294646,9.860940910466631e-05,nan,0.00015525602301346949,0.012811560300392934,0.008743177359203543,0.8476850221031741,0.8550458127941891,1.0000590619781202,1.008742977868966,0.0001936236538952938,0.00026472173707878705,0.11295215605059639,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,0,80,80,242,242,0,4,True,False,0.055944055944055944,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,81,0.05555555555555555,1.249111465517345,7.522389698499943e-05,nan,0.00011467426744216698,0.010777325058926297,0.0087680939542443,0.8471639008188387,0.8550521589192577,0.9994442675094197,1.0087504647299084,0.00014741148391501476,0.00021197528731067215,0.1143525360384956,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,0,81,81,245,245,0,4,True,False,0.05555555555555555,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
