job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,2944.0,2.9871886343683465e-05,1.8736420149986937e-06,0.08794283339580412
K_decreasing_d8_rho1_B8,FR--R--STL,2948.0,3.014415739617249e-05,2.0191511135854036e-06,0.0888649760039165
K_decreasing_d8_rho1_B8,FR--R--STL,2952.0,2.8466919051250984e-05,2.0844597611938373e-06,0.0840343450392929
K_decreasing_d8_rho1_B8,FR--R--STL,2956.0,2.85449582002902e-05,1.9469290079669358e-06,0.08437889644005783
K_decreasing_d8_rho1_B8,FR--R--STL,2960.0,2.7885648091974247e-05,2.1990287204412364e-06,0.08254151835224377
K_decreasing_d8_rho1_B8,FR--R--STL,2964.0,2.806054050908576e-05,2.2062674625490386e-06,0.0831714420689302
K_decreasing_d8_rho1_B8,FR--R--STL,2968.0,2.810821591830622e-05,2.190116603783151e-06,0.08342518484553287
K_decreasing_d8_rho1_B8,FR--R--STL,2972.0,2.8665159635288262e-05,2.144984531333608e-06,0.08519285443607671
K_decreasing_d8_rho1_B8,FR--R--STL,2976.0,2.9028491011473533e-05,2.2524052060236863e-06,0.08638878925014523
K_decreasing_d8_rho1_B8,FR--R--STL,2980.0,2.8543694378946328e-05,2.0529515775585057e-06,0.08506020924926005
K_decreasing_d8_rho1_B8,FR--R--STL,2984.0,2.901899060970455e-05,2.0334732544012885e-06,0.08659266797935838
K_decreasing_d8_rho1_B8,FR--R--STL,2988.0,2.8922591507078248e-05,2.3921981643546775e-06,0.08642070342314981
K_decreasing_d8_rho1_B8,FR--R--STL,2992.0,2.8846628359483855e-05,2.4514283803782616e-06,0.0863091120515757
K_decreasing_d8_rho1_B8,FR--R--STL,2996.0,2.8702843502485345e-05,2.2800589543245796e-06,0.0859937191334461
K_decreasing_d8_rho1_B8,FR--R--STL,3000.0,2.8437411585121215e-05,2.4027332953765913e-06,0.08531223475536365
K_decreasing_d8_rho1_B8,FR--R--STL,3004.0,2.770317461404659e-05,2.3088737378110975e-06,0.08322033654059595
K_decreasing_d8_rho1_B8,FR--R--STL,3008.0,2.7702973449391285e-05,2.2039282865130768e-06,0.08333054413576899
K_decreasing_d8_rho1_B8,FR--R--STL,3012.0,2.7704266392891698e-05,2.2154303610859166e-06,0.08344525037538979
K_decreasing_d8_rho1_B8,FR--R--STL,3016.0,2.7328864470869498e-05,2.086555966782464e-06,0.0824238552441424
K_decreasing_d8_rho1_B8,FR--R--STL,3020.0,2.7292917022532968e-05,2.031680467326613e-06,0.08242460940804956
K_decreasing_d8_rho1_B8,FR--R--STL,3024.0,2.659311665966039e-05,1.8812948408317402e-06,0.08041758477881303
K_decreasing_d8_rho1_B8,FR--R--STL,3028.0,2.664180382128123e-05,1.8825413894491488e-06,0.08067138197083956
K_decreasing_d8_rho1_B8,FR--R--STL,3032.0,2.6298914021793963e-05,1.821617801021404e-06,0.0797383073140793
K_decreasing_d8_rho1_B8,FR--R--STL,3036.0,2.6009354774873353e-05,1.6930179346129772e-06,0.0789644010965155
K_decreasing_d8_rho1_B8,FR--R--STL,3040.0,2.617580081739253e-05,1.7082003245090006e-06,0.0795744344848733
K_decreasing_d8_rho1_B8,FR--R--STL,3044.0,2.6252370623118064e-05,1.5929967620325478e-06,0.07991221617677138
K_decreasing_d8_rho1_B8,FR--R--STL,3048.0,2.6143860274530083e-05,1.6974167725154785e-06,0.0796864861167677
K_decreasing_d8_rho1_B8,FR--R--STL,3052.0,2.589530723356622e-05,1.5813496410051419e-06,0.0790324776768441
K_decreasing_d8_rho1_B8,FR--R--STL,3056.0,2.5626255588839798e-05,1.591475846818844e-06,0.07831383707949442
K_decreasing_d8_rho1_B8,FR--R--STL,3060.0,2.5980430182344823e-05,1.510065740898412e-06,0.07950011635797516
K_decreasing_d8_rho1_B8,FR--R--STL,3064.0,2.5932818682949942e-05,1.4686881243552055e-06,0.07945815644455863
K_decreasing_d8_rho1_B8,FR--R--STL,3068.0,2.5446617995565173e-05,1.5019460249910953e-06,0.07807022401039396
K_decreasing_d8_rho1_B8,FR--R--STL,3072.0,2.606041710873086e-05,1.6437508521576359e-06,0.0800576013580212
K_decreasing_d8_rho1_B8,FR--R--STL,3076.0,2.6459477706157013e-05,1.5933634269137761e-06,0.08138935342413897
K_decreasing_d8_rho1_B8,FR--R--STL,3080.0,2.651430599671656e-05,1.5021531290006479e-06,0.081664062469887
K_decreasing_d8_rho1_B8,FR--R--STL,3084.0,2.5905518599037927e-05,1.3251741424969655e-06,0.07989261935943297
K_decreasing_d8_rho1_B8,FR--R--STL,3088.0,2.607893550393333e-05,1.3292729358187468e-06,0.08053175283614612
K_decreasing_d8_rho1_B8,FR--R--STL,3092.0,2.5573918982798222e-05,1.2143660158350333e-06,0.0790745574948121
K_decreasing_d8_rho1_B8,FR--R--STL,3096.0,2.606189887511453e-05,1.2592069155442211e-06,0.08068763891735459
K_decreasing_d8_rho1_B8,FR--R--STL,3100.0,2.541910020434912e-05,1.3421170237327596e-06,0.07879921063348228
K_decreasing_d8_rho1_B8,FR--R--STL,3104.0,2.5359724544552856e-05,1.2545915111604726e-06,0.07871658498629207
K_decreasing_d8_rho1_B8,FR--R--STL,3108.0,2.5889967885343405e-05,1.359745981411444e-06,0.0804660201876473
K_decreasing_d8_rho1_B8,FR--R--STL,3112.0,2.533937266614809e-05,1.2801558431367643e-06,0.07885612773705285
K_decreasing_d8_rho1_B8,FR--R--STL,3116.0,2.543892367317113e-05,1.32438592919452e-06,0.07926768616560124
K_decreasing_d8_rho1_B8,FR--R--STL,3120.0,2.5377415991497306e-05,1.411476620720812e-06,0.0791775378934716
K_decreasing_d8_rho1_B8,FR--R--STL,3124.0,2.5971577499846652e-05,1.4359652721986664e-06,0.08113520810952093
K_decreasing_d8_rho1_B8,FR--R--STL,3128.0,2.5942538843626294e-05,1.3621038770917894e-06,0.08114826150286304
K_decreasing_d8_rho1_B8,FR--R--STL,3132.0,2.605384734012025e-05,1.472403607565768e-06,0.08160064986925662
K_decreasing_d8_rho1_B8,FR--R--STL,3136.0,2.634317635875997e-05,1.5526402298398532e-06,0.08261220106107127
K_decreasing_d8_rho1_B8,FR--R--STL,3140.0,2.622954605963438e-05,1.4002420822442559e-06,0.08236077462725196
K_decreasing_d8_rho1_B8,FR--R--STL,3144.0,2.60919433914412e-05,1.4409476269436743e-06,0.08203307002269114
K_decreasing_d8_rho1_B8,FR--R--STL,3148.0,2.588434089062138e-05,1.448337906928375e-06,0.0814839051236761
K_decreasing_d8_rho1_B8,FR--R--STL,3152.0,2.6654850480175203e-05,1.473276024939554e-06,0.08401608871351224
K_decreasing_d8_rho1_B8,FR--R--STL,3156.0,2.672928823722979e-05,1.4376945831949675e-06,0.08435763367669721
K_decreasing_d8_rho1_B8,FR--R--STL,3160.0,2.599489290065667e-05,1.3508266621811736e-06,0.08214386156607507
K_decreasing_d8_rho1_B8,FR--R--STL,3164.0,2.5477110757451035e-05,1.2271051540820387e-06,0.08060957843657507
K_decreasing_d8_rho1_B8,FR--R--STL,3168.0,2.5425163748001484e-05,1.1577657197835582e-06,0.0805469187536687
K_decreasing_d8_rho1_B8,FR--R--STL,3172.0,2.532844711501762e-05,1.3728996780765192e-06,0.08034183424883588
K_decreasing_d8_rho1_B8,FR--R--STL,3176.0,2.5605189484630605e-05,1.478660828976413e-06,0.0813220818031868
K_decreasing_d8_rho1_B8,FR--R--STL,3180.0,2.495836229243764e-05,1.597539425789017e-06,0.0793675920899517
K_decreasing_d8_rho1_B8,FR--R--STL,3184.0,2.5144530383514053e-05,1.590849215472192e-06,0.08006018474110875
K_decreasing_d8_rho1_B8,FR--R--STL,3188.0,2.5599739869856346e-05,1.5591154100035211e-06,0.08161197070510204
K_decreasing_d8_rho1_B8,FR--R--STL,3192.0,2.5472675401042957e-05,1.6001343186354883e-06,0.08130877988012912
K_decreasing_d8_rho1_B8,FR--R--STL,3196.0,2.6010990222532135e-05,1.6496772628431717e-06,0.0831311247512127
K_decreasing_d8_rho1_B8,FR--R--STL,3200.0,2.527443367818331e-05,1.5007806059719294e-06,0.08087818777018659
K_decreasing_d8_rho1_B8,FR--R--STL,3204.0,2.533951453977205e-05,1.5130032038895352e-06,0.08118780458542965
K_decreasing_d8_rho1_B8,FR--R--STL,3208.0,2.4175661547628142e-05,1.464388427126143e-06,0.07755552224479108
K_decreasing_d8_rho1_B8,FR--R--STL,3212.0,2.35929782792077e-05,1.4870376810472809e-06,0.07578064623281514
K_decreasing_d8_rho1_B8,FR--R--STL,3216.0,2.3620198829762036e-05,1.4192369191209824e-06,0.07596255943651471
K_decreasing_d8_rho1_B8,FR--R--STL,3220.0,2.4275831947395686e-05,1.5949737799858846e-06,0.07816817887061411
K_decreasing_d8_rho1_B8,FR--R--STL,3224.0,2.300361822398974e-05,1.4615051648948833e-06,0.07416366515414291
K_decreasing_d8_rho1_B8,FR--R--STL,3228.0,2.311715240142694e-05,1.4163606672544735e-06,0.07462216795180616
K_decreasing_d8_rho1_B8,FR--R--STL,3232.0,2.3746816637082446e-05,1.4186919579648019e-06,0.07674971137105047
K_decreasing_d8_rho1_B8,FR--R--STL,3236.0,2.391031887585271e-05,1.5475292354295453e-06,0.07737379188225937
K_decreasing_d8_rho1_B8,FR--R--STL,3240.0,2.3873565723272112e-05,1.589097280226986e-06,0.07735035294340165
K_decreasing_d8_rho1_B8,FR--R--STL,3244.0,2.4433663063364954e-05,1.6808573454999752e-06,0.0792628029775559
K_decreasing_d8_rho1_B8,FR--R--STL,3248.0,2.4706830889561124e-05,1.5952405809424326e-06,0.08024778672929453
K_decreasing_d8_rho1_B8,FR--R--STL,3252.0,2.48151345314677e-05,1.6011880363915687e-06,0.08069881749633297
K_decreasing_d8_rho1_B8,FR--R--STL,3256.0,2.4349468207359355e-05,1.5436302764157058e-06,0.07928186848316206
K_decreasing_d8_rho1_B8,FR--R--STL,3260.0,2.4816748676966445e-05,1.6656977973837205e-06,0.08090260068691062
K_decreasing_d8_rho1_B8,FR--R--STL,3264.0,2.546173797372357e-05,1.6936721213646913e-06,0.08310711274623372
K_decreasing_d8_rho1_B8,FR--R--STL,3268.0,2.4713711638124634e-05,1.6973837252291347e-06,0.08076440963339131
K_decreasing_d8_rho1_B8,FR--R--STL,3272.0,2.4664403155464734e-05,1.7141321549943906e-06,0.0807019271246806
K_decreasing_d8_rho1_B8,FR--R--STL,3276.0,2.4832945398145513e-05,1.5674592300794838e-06,0.0813527291243247
K_decreasing_d8_rho1_B8,FR--R--STL,3280.0,2.5583066808732014e-05,1.6287749979708728e-06,0.083912459132641
K_decreasing_d8_rho1_B8,FR--R--STL,3284.0,2.577752194099503e-05,1.4924235663622394e-06,0.08465338205422768
K_decreasing_d8_rho1_B8,FR--R--STL,3288.0,2.5955333811763145e-05,1.587700123291541e-06,0.08534113757307722
K_decreasing_d8_rho1_B8,FR--R--STL,3292.0,2.622115166162805e-05,1.6365338249789706e-06,0.08632003127007953
K_decreasing_d8_rho1_B8,FR--R--STL,3296.0,2.6175082765226658e-05,1.5992426968214417e-06,0.08627307279418707
K_decreasing_d8_rho1_B8,FR--R--STL,3300.0,2.632866541626792e-05,1.575796154762399e-06,0.08688459587368413
K_decreasing_d8_rho1_B8,FR--R--STL,3304.0,2.6753311414159006e-05,1.6837512903266112e-06,0.08839294091238135
K_decreasing_d8_rho1_B8,FR--R--STL,3308.0,2.6676812769051612e-05,1.6931538682963424e-06,0.08824689664002273
K_decreasing_d8_rho1_B8,FR--R--STL,3312.0,2.7292016889971886e-05,1.704209910955951e-06,0.0903911599395869
K_decreasing_d8_rho1_B8,FR--R--STL,3316.0,2.7264801590742847e-05,1.5798722836458409e-06,0.09041008207490328
K_decreasing_d8_rho1_B8,FR--R--STL,3320.0,2.6521102517751415e-05,1.5345719890669216e-06,0.0880500603589347
K_decreasing_d8_rho1_B8,FR--R--STL,3324.0,2.589075856267442e-05,1.398560478723228e-06,0.08606088146232978
K_decreasing_d8_rho1_B8,FR--R--STL,3328.0,2.6146881635262056e-05,1.4328763935551055e-06,0.08701682208215213
K_decreasing_d8_rho1_B8,FR--R--STL,3332.0,2.630923129034457e-05,1.4778897888804282e-06,0.08766235865942812
K_decreasing_d8_rho1_B8,FR--R--STL,3336.0,2.5140147379095388e-05,1.32234805800302e-06,0.08386753165666222
K_decreasing_d8_rho1_B8,FR--R--STL,3340.0,2.492834160200038e-05,1.2275226486493017e-06,0.08326066095068127
K_decreasing_d8_rho1_B8,FR--R--STL,3344.0,2.408003397225874e-05,1.1968311574276178e-06,0.08052363360323322
K_decreasing_d8_rho1_B8,FR--R--STL,3348.0,2.394626292930487e-05,1.3479869613473782e-06,0.0801720882873127
K_decreasing_d8_rho1_B8,FR--R--STL,3352.0,2.4359721952945297e-05,1.3801136247747366e-06,0.08165378798627264
K_decreasing_d8_rho1_B8,FR--R--STL,3356.0,2.434111985169333e-05,1.499420550553207e-06,0.08168879822228282
K_decreasing_d8_rho1_B8,FR--R--STL,3360.0,2.364683055165647e-05,1.341075352906291e-06,0.07945335065356574
K_decreasing_d8_rho1_B8,FR--R--STL,3364.0,2.3223011100152272e-05,1.2263837623040173e-06,0.07812220934091224
K_decreasing_d8_rho1_B8,FR--R--STL,3368.0,2.402443026966831e-05,1.3628607379217513e-06,0.08091428114824287
K_decreasing_d8_rho1_B8,FR--R--STL,3372.0,2.389041187775831e-05,1.2383401518364191e-06,0.08055846885180101
K_decreasing_d8_rho1_B8,FR--R--STL,3376.0,2.3878130357749918e-05,1.2618968150356772e-06,0.08061256808776372
K_decreasing_d8_rho1_B8,FR--R--STL,3380.0,2.3758290524611426e-05,1.2470878633920481e-06,0.08030302197318662
K_decreasing_d8_rho1_B8,FR--R--STL,3384.0,2.3441162667510915e-05,1.1567425450476131e-06,0.07932489446685694
K_decreasing_d8_rho1_B8,FR--R--STL,3388.0,2.4024439170193073e-05,1.2672104144738482e-06,0.08139479990861413
K_decreasing_d8_rho1_B8,FR--R--STL,3392.0,2.395052573923214e-05,1.5176231330445694e-06,0.08124018330747541
K_decreasing_d8_rho1_B8,FR--R--STL,3396.0,2.3539152877649626e-05,1.497414280224827e-06,0.07993896317249813
K_decreasing_d8_rho1_B8,FR--R--STL,3400.0,2.329282187982784e-05,1.6129119218656617e-06,0.07919559439141466
K_decreasing_d8_rho1_B8,FR--R--STL,3404.0,2.2865959725759664e-05,1.7481832313607785e-06,0.0778357269064859
K_decreasing_d8_rho1_B8,FR--R--STL,3408.0,2.275852383683367e-05,1.6649805711151762e-06,0.07756104923592914
K_decreasing_d8_rho1_B8,FR--R--STL,3412.0,2.2958406830664303e-05,1.7409632279225161e-06,0.07833408410622661
K_decreasing_d8_rho1_B8,FR--R--STL,3416.0,2.2188117448222282e-05,1.791890237103033e-06,0.07579460920312732
K_decreasing_d8_rho1_B8,FR--R--STL,3420.0,2.2257804752327342e-05,1.665559698249359e-06,0.0761216922529595
K_decreasing_d8_rho1_B8,FR--R--STL,3424.0,2.217043819504975e-05,1.6997309733596447e-06,0.07591158037985035
K_decreasing_d8_rho1_B8,FR--R--STL,3428.0,2.1789458974315796e-05,1.760631177448375e-06,0.07469426536395454
K_decreasing_d8_rho1_B8,FR--R--STL,3432.0,2.1557155629962446e-05,1.5856633290592097e-06,0.07398415812203112
K_decreasing_d8_rho1_B8,FR--R--STL,3436.0,2.1257935561565708e-05,1.5330417511423707e-06,0.07304226658953977
K_decreasing_d8_rho1_B8,FR--R--STL,3440.0,2.1279905237866123e-05,1.5871955312039617e-06,0.07320287401825946
K_decreasing_d8_rho1_B8,FR--R--STL,3444.0,2.1034219470195126e-05,1.564693545208689e-06,0.07244185185535201
K_decreasing_d8_rho1_B8,FR--R--STL,3448.0,2.0835118360196247e-05,1.5360940398350164e-06,0.07183948810595665
K_decreasing_d8_rho1_B8,FR--R--STL,3452.0,2.1081484798054125e-05,1.591673325707767e-06,0.07277328552288284
K_decreasing_d8_rho1_B8,FR--R--STL,3456.0,2.143851203756005e-05,1.6490145057561652e-06,0.07409149760180754
K_decreasing_d8_rho1_B8,FR--R--STL,3460.0,2.140575839186809e-05,1.5434676902199031e-06,0.0740639240358636
K_decreasing_d8_rho1_B8,FR--R--STL,3464.0,2.1845930962734645e-05,1.5451391608019915e-06,0.0756743048549128
K_decreasing_d8_rho1_B8,FR--R--STL,3468.0,2.2306850813347268e-05,1.5267947455598746e-06,0.07736015862068833
K_decreasing_d8_rho1_B8,FR--R--STL,3472.0,2.2799513959744406e-05,1.699226801492921e-06,0.07915991246823258
K_decreasing_d8_rho1_B8,FR--R--STL,3476.0,2.3461626650700397e-05,1.7568598588470225e-06,0.08155261423783458
K_decreasing_d8_rho1_B8,FR--R--STL,3480.0,2.308766781190149e-05,1.6062247063258396e-06,0.08034508398541718
K_decreasing_d8_rho1_B8,FR--R--STL,3484.0,2.294786349178087e-05,1.4988804210360762e-06,0.07995035640536456
K_decreasing_d8_rho1_B8,FR--R--STL,3488.0,2.2778193675746886e-05,1.6725464082114142e-06,0.07945033954100514
K_decreasing_d8_rho1_B8,FR--R--STL,3492.0,2.3520542207696356e-05,1.7519897204790821e-06,0.08213373338927567
K_decreasing_d8_rho1_B8,FR--R--STL,3496.0,2.401035408139407e-05,1.8414078357385822e-06,0.08394019786855367
K_decreasing_d8_rho1_B8,FR--R--STL,3500.0,2.428825150596244e-05,1.804084738896047e-06,0.08500888027086854
K_decreasing_d8_rho1_B8,FR--R--STL,3504.0,2.452077765952391e-05,1.8818878718786337e-06,0.08592080491897178
K_decreasing_d8_rho1_B8,FR--R--STL,3508.0,2.5085140525475206e-05,1.9145726867548216e-06,0.08799867296336703
K_decreasing_d8_rho1_B8,FR--R--STL,3512.0,2.485770388093537e-05,2.2449586846563736e-06,0.08730025602984502
K_decreasing_d8_rho1_B8,FR--R--STL,3516.0,2.5118125116000794e-05,2.2924712349240737e-06,0.08831532790785879
K_decreasing_d8_rho1_B8,FR--R--STL,3520.0,2.5270405882871218e-05,2.243039697529685e-06,0.08895182870770668
K_decreasing_d8_rho1_B8,FR--R--STL,3524.0,2.5369590641499685e-05,2.1606257260474945e-06,0.0894024374206449
K_decreasing_d8_rho1_B8,FR--R--STL,3528.0,2.5836914925599547e-05,2.1186969141421946e-06,0.09115263585751521
K_decreasing_d8_rho1_B8,FR--R--STL,3532.0,2.5050474483734318e-05,2.0073910589219975e-06,0.0884782758765496
K_decreasing_d8_rho1_B8,FR--R--STL,3536.0,2.523483446884948e-05,2.0273146900234914e-06,0.08923037468185177
K_decreasing_d8_rho1_B8,FR--R--STL,3540.0,2.5284222426336102e-05,2.0313022786490127e-06,0.0895061473892298
K_decreasing_d8_rho1_B8,FR--R--STL,3544.0,2.4147075963210085e-05,1.7417481503836703e-06,0.08557723721361654
K_decreasing_d8_rho1_B8,FR--R--STL,3548.0,2.523005688000642e-05,1.801521776122317e-06,0.08951624181026277
K_decreasing_d8_rho1_B8,FR--R--STL,3552.0,2.5695731139189584e-05,1.8994741929056825e-06,0.0912712370064014
K_decreasing_d8_rho1_B8,FR--R--STL,3556.0,2.543478308772625e-05,1.8552912089560066e-06,0.09044608865995454
K_decreasing_d8_rho1_B8,FR--R--STL,3560.0,2.6079459253451158e-05,1.9890350611197137e-06,0.09284287494228612
K_decreasing_d8_rho1_B8,FR--R--STL,3564.0,2.5654682109059006e-05,2.0233116609472917e-06,0.0914332870366863
K_decreasing_d8_rho1_B8,FR--R--STL,3568.0,2.5584178645576828e-05,1.9859092861202756e-06,0.09128434940741813
K_decreasing_d8_rho1_B8,FR--R--STL,3572.0,2.5832703895171485e-05,1.9101220572822246e-06,0.09227441831355254
K_decreasing_d8_rho1_B8,FR--R--STL,3576.0,2.6175683882456723e-05,1.9441164910861695e-06,0.09360424556366524
K_decreasing_d8_rho1_B8,FR--R--STL,3580.0,2.6625663828590736e-05,1.8520409066503576e-06,0.09531987650635483
K_decreasing_d8_rho1_B8,FR--R--STL,3584.0,2.658691865065066e-05,1.8609210482939223e-06,0.09528751644393196
K_decreasing_d8_rho1_B8,FR--R--STL,3588.0,2.6991305867459422e-05,1.8632206904616881e-06,0.09684480545244441
K_decreasing_d8_rho1_B8,FR--R--STL,3592.0,2.766141894007627e-05,1.8161607126435056e-06,0.09935981683275395
K_decreasing_d8_rho1_B8,FR--R--STL,3596.0,2.80336161496623e-05,1.9382259097285044e-06,0.10080888367418564
K_decreasing_d8_rho1_B8,FR--R--STL,3600.0,2.8125876711756113e-05,1.9567927346055885e-06,0.101253156162322
K_decreasing_d8_rho1_B8,FR--R--STL,3604.0,2.798041279368964e-05,1.9410127484567327e-06,0.10084140770845747
K_decreasing_d8_rho1_B8,FR--R--STL,3608.0,2.7377883666061347e-05,1.8243487048279706e-06,0.09877940426714935
K_decreasing_d8_rho1_B8,FR--R--STL,3612.0,2.6637723993901593e-05,1.8159169224908944e-06,0.09621545906597255
K_decreasing_d8_rho1_B8,FR--R--STL,3616.0,2.6726311360203426e-05,1.826747773408787e-06,0.09664234187849559
K_decreasing_d8_rho1_B8,FR--R--STL,3620.0,2.664820389878623e-05,1.8162854754264155e-06,0.09646649811360616
K_decreasing_d8_rho1_B8,FR--R--STL,3624.0,2.661806966735014e-05,1.7194312333296393e-06,0.09646388447447692
K_decreasing_d8_rho1_B8,FR--R--STL,3628.0,2.721937197775285e-05,1.7793399554171828e-06,0.09875188153528734
K_decreasing_d8_rho1_B8,FR--R--STL,3632.0,2.669393334932361e-05,1.7927121564746267e-06,0.09695236592474335
K_decreasing_d8_rho1_B8,FR--R--STL,3636.0,2.660311318261795e-05,1.7512192883449012e-06,0.09672891953199887
K_decreasing_d8_rho1_B8,FR--R--STL,3640.0,2.60711844325634e-05,1.8244082612337435e-06,0.09489911133453077
K_decreasing_d8_rho1_B8,FR--R--STL,3644.0,2.5122880510597412e-05,1.7401939950311335e-06,0.09154777658061697
K_decreasing_d8_rho1_B8,FR--R--STL,3648.0,2.508130982672441e-05,1.7743850088008275e-06,0.09149661824789064
K_decreasing_d8_rho1_B8,FR--R--STL,3652.0,2.5001292127324602e-05,1.764313718499733e-06,0.09130471884898944
K_decreasing_d8_rho1_B8,FR--R--STL,3656.0,2.5384087680950055e-05,1.6769305243937797e-06,0.0928042245615534
K_decreasing_d8_rho1_B8,FR--R--STL,3660.0,2.439912863184309e-05,1.6431936212347772e-06,0.0893008107925457
K_decreasing_d8_rho1_B8,FR--R--STL,3664.0,2.4676927745244844e-05,1.6856659197399982e-06,0.0904162632585771
K_decreasing_d8_rho1_B8,FR--R--STL,3668.0,2.4228965767747467e-05,1.63818830112396e-06,0.0888718464360977
K_decreasing_d8_rho1_B8,FR--R--STL,3672.0,2.4036771804455034e-05,1.544951376218381e-06,0.08826302606595889
K_decreasing_d8_rho1_B8,FR--R--STL,3676.0,2.3650611895842388e-05,1.5559773253809605e-06,0.08693964932911662
K_decreasing_d8_rho1_B8,FR--R--STL,3680.0,2.3709863585619217e-05,1.3960501048215874e-06,0.08725229799507872
K_decreasing_d8_rho1_B8,FR--R--STL,3684.0,2.3703198078450784e-05,1.4923783008117555e-06,0.08732258172101269
K_decreasing_d8_rho1_B8,FR--R--STL,3688.0,2.3626457107539524e-05,1.4242943650126708e-06,0.08713437381260576
K_decreasing_d8_rho1_B8,FR--R--STL,3692.0,2.331699254707331e-05,1.4054042709205331e-06,0.08608633648379466
K_decreasing_d8_rho1_B8,FR--R--STL,3696.0,2.2686323655296546e-05,1.3458718676571966e-06,0.08384865222997603
K_decreasing_d8_rho1_B8,FR--R--STL,3700.0,2.267649852409903e-05,1.3749640950886262e-06,0.08390304453916642
K_decreasing_d8_rho1_B8,FR--R--STL,3704.0,2.169549322944183e-05,1.3549572194514106e-06,0.08036010692185254
K_decreasing_d8_rho1_B8,FR--R--STL,3708.0,2.146783520379595e-05,1.2705295129776656e-06,0.0796027329356754
K_decreasing_d8_rho1_B8,FR--R--STL,3712.0,2.0940547776326922e-05,1.13114449290565e-06,0.07773131334572553
K_decreasing_d8_rho1_B8,FR--R--STL,3716.0,2.1132714825355948e-05,1.2217677571517505e-06,0.0785291682910227
K_decreasing_d8_rho1_B8,FR--R--STL,3720.0,2.073311290968031e-05,1.312235137004714e-06,0.07712718002401076
K_decreasing_d8_rho1_B8,FR--R--STL,3724.0,2.0199219878206758e-05,1.3171196842850493e-06,0.07522189482644197
K_decreasing_d8_rho1_B8,FR--R--STL,3728.0,2.049124995255151e-05,1.3991766578616138e-06,0.07639137982311203
