job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,14860.0,6.111756732322486e-06,5.334564279619353e-07,0.09082070504231214
K_decreasing_d8_rho1_B8,FR--R--STL,14880.0,6.1573229107677225e-06,5.449645924791292e-07,0.09162096491222371
K_decreasing_d8_rho1_B8,FR--R--STL,14900.0,6.185362212729473e-06,5.334150715904871e-07,0.09216189696966914
K_decreasing_d8_rho1_B8,FR--R--STL,14920.0,6.155916780858917e-06,5.399050619601954e-07,0.09184627837041504
K_decreasing_d8_rho1_B8,FR--R--STL,14940.0,5.886396437304597e-06,4.99147257846622e-07,0.08794276277333068
K_decreasing_d8_rho1_B8,FR--R--STL,14960.0,6.022441859698802e-06,4.821993927804682e-07,0.09009573022109407
K_decreasing_d8_rho1_B8,FR--R--STL,14980.0,6.072394486977828e-06,4.827824848898283e-07,0.09096446941492786
K_decreasing_d8_rho1_B8,FR--R--STL,15000.0,5.944935216432394e-06,4.3563164679247675e-07,0.0891740282464859
K_decreasing_d8_rho1_B8,FR--R--STL,15020.0,6.005135758109977e-06,4.2384521219115323e-07,0.09019713908681186
K_decreasing_d8_rho1_B8,FR--R--STL,15040.0,6.101595234693964e-06,4.5618680161021445e-07,0.09176799232979722
K_decreasing_d8_rho1_B8,FR--R--STL,15060.0,5.9561778248766e-06,4.5711377549985455e-07,0.0897000380426416
K_decreasing_d8_rho1_B8,FR--R--STL,15080.0,5.871103270364368e-06,4.3942515632095774e-07,0.08853623731709467
K_decreasing_d8_rho1_B8,FR--R--STL,15100.0,5.7354130280333015e-06,3.899308202778341e-07,0.08660473672330285
K_decreasing_d8_rho1_B8,FR--R--STL,15120.0,5.800359606844552e-06,4.0492344851095554e-07,0.08770143725548962
K_decreasing_d8_rho1_B8,FR--R--STL,15140.0,5.730684948742256e-06,3.697478289200461e-07,0.08676257012395776
K_decreasing_d8_rho1_B8,FR--R--STL,15160.0,5.624057886718011e-06,3.612168450447709e-07,0.08526071756264506
K_decreasing_d8_rho1_B8,FR--R--STL,15180.0,5.738618166410229e-06,3.4496514016260735e-07,0.08711222376610728
K_decreasing_d8_rho1_B8,FR--R--STL,15200.0,5.7886188896461025e-06,3.533605558985909e-07,0.08798700712262075
K_decreasing_d8_rho1_B8,FR--R--STL,15220.0,5.703223830740475e-06,3.523120499216093e-07,0.08680306670387003
K_decreasing_d8_rho1_B8,FR--R--STL,15240.0,5.721065824252728e-06,3.5619250441119775e-07,0.08718904316161158
K_decreasing_d8_rho1_B8,FR--R--STL,15260.0,5.651327257686726e-06,3.6322118643383387e-07,0.08623925395229944
K_decreasing_d8_rho1_B8,FR--R--STL,15280.0,5.577876930888219e-06,3.64356552913804e-07,0.08522995950397198
K_decreasing_d8_rho1_B8,FR--R--STL,15300.0,5.436283104180243e-06,3.5069552534998713e-07,0.08317513149395772
K_decreasing_d8_rho1_B8,FR--R--STL,15320.0,5.509821727608018e-06,3.7234977155031094e-07,0.08441046886695483
K_decreasing_d8_rho1_B8,FR--R--STL,15340.0,5.528240785057647e-06,3.4493482580379465e-07,0.08480321364278431
K_decreasing_d8_rho1_B8,FR--R--STL,15360.0,5.559568459467812e-06,3.7546613207885814e-07,0.08539497153742559
K_decreasing_d8_rho1_B8,FR--R--STL,15380.0,5.389637431788922e-06,3.7530989397046833e-07,0.08289262370091362
K_decreasing_d8_rho1_B8,FR--R--STL,15400.0,5.451366029104084e-06,3.963878817725755e-07,0.08395103684820289
K_decreasing_d8_rho1_B8,FR--R--STL,15420.0,5.391196985341888e-06,4.5273764860833224e-07,0.08313225751397191
K_decreasing_d8_rho1_B8,FR--R--STL,15440.0,5.512018468145641e-06,4.789207172636457e-07,0.0851055651481687
K_decreasing_d8_rho1_B8,FR--R--STL,15460.0,5.724321149210472e-06,5.012118621342866e-07,0.0884980049667939
K_decreasing_d8_rho1_B8,FR--R--STL,15480.0,5.899400951333197e-06,5.110469255493328e-07,0.09132272672663788
K_decreasing_d8_rho1_B8,FR--R--STL,15500.0,5.989686137948998e-06,5.083181588424231e-07,0.09284013513820948
K_decreasing_d8_rho1_B8,FR--R--STL,15520.0,5.886691251581292e-06,4.932441025079668e-07,0.09136144822454165
K_decreasing_d8_rho1_B8,FR--R--STL,15540.0,5.743470008419867e-06,4.872699350968142e-07,0.08925352393084474
K_decreasing_d8_rho1_B8,FR--R--STL,15560.0,5.610190158833461e-06,5.064297953802436e-07,0.08729455887144866
K_decreasing_d8_rho1_B8,FR--R--STL,15580.0,5.633517667617364e-06,5.133319560449364e-07,0.08777020526147854
K_decreasing_d8_rho1_B8,FR--R--STL,15600.0,5.587754610688241e-06,4.699349480691943e-07,0.08716897192673656
K_decreasing_d8_rho1_B8,FR--R--STL,15620.0,5.553470142830955e-06,4.3408395073889745e-07,0.08674520363101952
K_decreasing_d8_rho1_B8,FR--R--STL,15640.0,5.469643537114876e-06,4.304074401185204e-07,0.08554522492047667
K_decreasing_d8_rho1_B8,FR--R--STL,15660.0,5.3855940043294005e-06,3.860412686359424e-07,0.08433840210779842
K_decreasing_d8_rho1_B8,FR--R--STL,15680.0,5.4773606252685646e-06,4.0745840033256477e-07,0.0858850146042111
K_decreasing_d8_rho1_B8,FR--R--STL,15700.0,5.619546152265305e-06,4.2236298575221667e-07,0.08822687459056529
K_decreasing_d8_rho1_B8,FR--R--STL,15720.0,5.61787877749372e-06,4.375314825315766e-07,0.08831305438220127
K_decreasing_d8_rho1_B8,FR--R--STL,15740.0,5.5596945535363315e-06,4.176174841033179e-07,0.08750959227266186
K_decreasing_d8_rho1_B8,FR--R--STL,15760.0,5.704926285983921e-06,4.3877024480598355e-07,0.08990963826710659
K_decreasing_d8_rho1_B8,FR--R--STL,15780.0,5.660018008028326e-06,4.4036308464257055e-07,0.08931508416668699
K_decreasing_d8_rho1_B8,FR--R--STL,15800.0,5.642007473157425e-06,4.291496290329431e-07,0.08914371807588732
K_decreasing_d8_rho1_B8,FR--R--STL,15820.0,5.6419236959056224e-06,4.3735134506425104e-07,0.08925523286922694
K_decreasing_d8_rho1_B8,FR--R--STL,15840.0,5.622316213393929e-06,4.2964340647859764e-07,0.08905748882015985
K_decreasing_d8_rho1_B8,FR--R--STL,15860.0,5.675180803580796e-06,3.9075870901774927e-07,0.09000836754479143
K_decreasing_d8_rho1_B8,FR--R--STL,15880.0,5.7425729854306456e-06,3.9899894557277273e-07,0.09119205900863865
K_decreasing_d8_rho1_B8,FR--R--STL,15900.0,5.712188532314144e-06,3.791179282920699e-07,0.09082379766379489
K_decreasing_d8_rho1_B8,FR--R--STL,15920.0,5.864081932571708e-06,4.223106906307197e-07,0.09335618436654158
K_decreasing_d8_rho1_B8,FR--R--STL,15940.0,5.577110080986121e-06,3.99834583000293e-07,0.08889913469091877
K_decreasing_d8_rho1_B8,FR--R--STL,15960.0,5.735145784798353e-06,4.066559034097683e-07,0.09153292672538171
K_decreasing_d8_rho1_B8,FR--R--STL,15980.0,5.787215803347105e-06,4.0331069851552015e-07,0.09247970853748673
K_decreasing_d8_rho1_B8,FR--R--STL,16000.0,5.7508830253460985e-06,3.8040449349270756e-07,0.09201412840553758
K_decreasing_d8_rho1_B8,FR--R--STL,16020.0,5.5191635224124035e-06,3.533982240302345e-07,0.0884169996290467
K_decreasing_d8_rho1_B8,FR--R--STL,16040.0,5.482837388430066e-06,3.491213130562397e-07,0.08794471171041825
K_decreasing_d8_rho1_B8,FR--R--STL,16060.0,5.4662408872196975e-06,3.4747752870778737e-07,0.08778782864874835
K_decreasing_d8_rho1_B8,FR--R--STL,16080.0,5.596196914729271e-06,3.733788078545154e-07,0.08998684638884669
K_decreasing_d8_rho1_B8,FR--R--STL,16100.0,5.638678741970438e-06,4.066226745752482e-07,0.09078272774572405
K_decreasing_d8_rho1_B8,FR--R--STL,16120.0,5.584255730598879e-06,4.138742564385923e-07,0.09001820237725393
K_decreasing_d8_rho1_B8,FR--R--STL,16140.0,5.619598096817668e-06,4.255689629406154e-07,0.09070031328263717
K_decreasing_d8_rho1_B8,FR--R--STL,16160.0,5.690974703664864e-06,4.5752375113488977e-07,0.0919661512112242
K_decreasing_d8_rho1_B8,FR--R--STL,16180.0,5.62586709943839e-06,4.3957321748529295e-07,0.09102652966891316
K_decreasing_d8_rho1_B8,FR--R--STL,16200.0,5.576755865040658e-06,3.729896296152268e-07,0.09034344501365865
K_decreasing_d8_rho1_B8,FR--R--STL,16220.0,5.684319383429207e-06,3.6420999250985515e-07,0.09219966039922174
K_decreasing_d8_rho1_B8,FR--R--STL,16240.0,5.527473990489066e-06,3.369478272837888e-07,0.08976617760554242
K_decreasing_d8_rho1_B8,FR--R--STL,16260.0,5.571119027436566e-06,3.371970531321985e-07,0.09058639538611857
K_decreasing_d8_rho1_B8,FR--R--STL,16280.0,5.4041930666789044e-06,3.175881053056272e-07,0.08798026312553256
K_decreasing_d8_rho1_B8,FR--R--STL,16300.0,5.3100315282309884e-06,3.2537047116023695e-07,0.08655351391016511
K_decreasing_d8_rho1_B8,FR--R--STL,16320.0,5.487919662202264e-06,3.237330328313611e-07,0.08956284888714094
K_decreasing_d8_rho1_B8,FR--R--STL,16340.0,5.524273072735989e-06,3.001678470907616e-07,0.09026662200850606
K_decreasing_d8_rho1_B8,FR--R--STL,16360.0,5.441436913322662e-06,3.27730587289137e-07,0.08902190790195874
K_decreasing_d8_rho1_B8,FR--R--STL,16380.0,5.469859749673845e-06,3.1377474257147543e-07,0.08959630269965757
K_decreasing_d8_rho1_B8,FR--R--STL,16400.0,5.326757779370676e-06,2.877188291686979e-07,0.08735882758167908
K_decreasing_d8_rho1_B8,FR--R--STL,16420.0,5.33251197536444e-06,2.9239294495226506e-07,0.0875598466354841
K_decreasing_d8_rho1_B8,FR--R--STL,16440.0,5.3228306379734155e-06,2.914576002260664e-07,0.08750733568828295
K_decreasing_d8_rho1_B8,FR--R--STL,16460.0,5.2998218474265e-06,2.7152150444067327e-07,0.0872350676086402
K_decreasing_d8_rho1_B8,FR--R--STL,16480.0,5.356522757082871e-06,2.736496427008683e-07,0.08827549503672572
K_decreasing_d8_rho1_B8,FR--R--STL,16500.0,5.392262722825336e-06,2.8433362257947177e-07,0.08897233492661805
K_decreasing_d8_rho1_B8,FR--R--STL,16520.0,5.267171752176836e-06,2.8599344178878167e-07,0.08701367734596133
K_decreasing_d8_rho1_B8,FR--R--STL,16540.0,5.302595724554493e-06,3.03755155705866e-07,0.08770493328413131
K_decreasing_d8_rho1_B8,FR--R--STL,16560.0,5.27892103105998e-06,3.215081486387197e-07,0.08741893227435327
K_decreasing_d8_rho1_B8,FR--R--STL,16580.0,5.308748090134448e-06,3.2753997657013544e-07,0.08801904333442916
K_decreasing_d8_rho1_B8,FR--R--STL,16600.0,5.353666786422906e-06,2.8975202593560453e-07,0.08887086865462024
K_decreasing_d8_rho1_B8,FR--R--STL,16620.0,5.305092532736921e-06,3.0815072930493177e-07,0.08817063789408763
K_decreasing_d8_rho1_B8,FR--R--STL,16640.0,5.322051959340731e-06,3.343620532056982e-07,0.08855894460342977
K_decreasing_d8_rho1_B8,FR--R--STL,16660.0,5.231097770863613e-06,3.1865598378987835e-07,0.0871500888625878
K_decreasing_d8_rho1_B8,FR--R--STL,16680.0,5.147780497013107e-06,2.7723031176348444e-07,0.08586497869017862
K_decreasing_d8_rho1_B8,FR--R--STL,16700.0,5.0150887174046e-06,2.5561896142267854e-07,0.08375198158065682
K_decreasing_d8_rho1_B8,FR--R--STL,16720.0,5.076531302350417e-06,2.7407011085197305e-07,0.08487960337529898
K_decreasing_d8_rho1_B8,FR--R--STL,16740.0,4.909925330724244e-06,2.674628529180757e-07,0.08219215003632385
K_decreasing_d8_rho1_B8,FR--R--STL,16760.0,4.9066150557071826e-06,2.596814794264659e-07,0.08223486833365239
K_decreasing_d8_rho1_B8,FR--R--STL,16780.0,4.957245517574667e-06,2.5750845757771956e-07,0.08318257978490291
K_decreasing_d8_rho1_B8,FR--R--STL,16800.0,4.89985439502405e-06,2.764765102837582e-07,0.08231755383640404
K_decreasing_d8_rho1_B8,FR--R--STL,16820.0,4.841039396078865e-06,2.47263359751309e-07,0.0814262826420465
K_decreasing_d8_rho1_B8,FR--R--STL,16840.0,4.7768082337344236e-06,1.9876277931036665e-07,0.0804414506560877
K_decreasing_d8_rho1_B8,FR--R--STL,16860.0,4.733830235092995e-06,1.9261194944185032e-07,0.0798123777636679
K_decreasing_d8_rho1_B8,FR--R--STL,16880.0,4.702687779752542e-06,2.142407926081762e-07,0.07938136972222291
K_decreasing_d8_rho1_B8,FR--R--STL,16900.0,4.750956850359719e-06,2.4168328136938654e-07,0.08029117077107925
K_decreasing_d8_rho1_B8,FR--R--STL,16920.0,4.798114543843231e-06,2.544284135141674e-07,0.08118409808182747
K_decreasing_d8_rho1_B8,FR--R--STL,16940.0,4.86823607751911e-06,2.7319748963824836e-07,0.08246791915317372
K_decreasing_d8_rho1_B8,FR--R--STL,16960.0,4.962672005781599e-06,2.7872543773612126e-07,0.08416691721805591
K_decreasing_d8_rho1_B8,FR--R--STL,16980.0,4.941838361993689e-06,2.9649519116220984e-07,0.08391241538665284
K_decreasing_d8_rho1_B8,FR--R--STL,17000.0,5.1598181821432835e-06,3.0956972557328433e-07,0.08771690909643581
K_decreasing_d8_rho1_B8,FR--R--STL,17020.0,4.99922209945917e-06,2.9182677036692633e-07,0.08508676013279508
K_decreasing_d8_rho1_B8,FR--R--STL,17040.0,5.030874201938929e-06,2.98971670440835e-07,0.08572609640103934
K_decreasing_d8_rho1_B8,FR--R--STL,17060.0,5.0083982140236575e-06,3.0323661031549885e-07,0.08544327353124359
K_decreasing_d8_rho1_B8,FR--R--STL,17080.0,5.013513601722271e-06,3.062489006718872e-07,0.08563081231741639
K_decreasing_d8_rho1_B8,FR--R--STL,17100.0,5.022027907930493e-06,3.1191260689650996e-07,0.08587667722561143
K_decreasing_d8_rho1_B8,FR--R--STL,17120.0,5.127999841410732e-06,3.092008704465683e-07,0.08779135728495173
K_decreasing_d8_rho1_B8,FR--R--STL,17140.0,5.306870267318687e-06,3.097921281740814e-07,0.09095975638184228
K_decreasing_d8_rho1_B8,FR--R--STL,17160.0,5.2821541593139895e-06,3.0465079724674567e-07,0.09064176537382806
K_decreasing_d8_rho1_B8,FR--R--STL,17180.0,5.183878553882692e-06,2.88602760552056e-07,0.08905903355570466
K_decreasing_d8_rho1_B8,FR--R--STL,17200.0,5.075515748309556e-06,2.959987121120104e-07,0.08729887087092436
K_decreasing_d8_rho1_B8,FR--R--STL,17220.0,5.027343844835978e-06,2.833288152611688e-07,0.08657086100807554
K_decreasing_d8_rho1_B8,FR--R--STL,17240.0,4.8792449734177035e-06,2.496597303108676e-07,0.0841181833417212
K_decreasing_d8_rho1_B8,FR--R--STL,17260.0,4.806117043661592e-06,2.504694617275619e-07,0.08295358017359908
K_decreasing_d8_rho1_B8,FR--R--STL,17280.0,4.781555787432741e-06,2.60142938090366e-07,0.08262528400683777
K_decreasing_d8_rho1_B8,FR--R--STL,17300.0,4.897778225831928e-06,2.910262259452066e-07,0.08473156330689235
K_decreasing_d8_rho1_B8,FR--R--STL,17320.0,4.8626196346823745e-06,2.8966428165957813e-07,0.08422057207269873
K_decreasing_d8_rho1_B8,FR--R--STL,17340.0,4.828394256091902e-06,2.727467813254919e-07,0.08372435640063358
K_decreasing_d8_rho1_B8,FR--R--STL,17360.0,4.919498364704585e-06,2.6081105908762105e-07,0.0854024916112716
K_decreasing_d8_rho1_B8,FR--R--STL,17380.0,4.964998649992225e-06,2.432352722072972e-07,0.08629167653686487
K_decreasing_d8_rho1_B8,FR--R--STL,17400.0,4.918475780109806e-06,2.851544477901274e-07,0.08558147857391063
K_decreasing_d8_rho1_B8,FR--R--STL,17420.0,4.739245395679603e-06,2.637043735577971e-07,0.08255765479273869
K_decreasing_d8_rho1_B8,FR--R--STL,17440.0,4.646201679836537e-06,2.479910933189063e-07,0.0810297572963492
K_decreasing_d8_rho1_B8,FR--R--STL,17460.0,4.621670513612249e-06,2.501398310909476e-07,0.08069436716766987
K_decreasing_d8_rho1_B8,FR--R--STL,17480.0,4.711555986514071e-06,2.547527762232716e-07,0.08235799864426596
K_decreasing_d8_rho1_B8,FR--R--STL,17500.0,4.623481021918489e-06,2.3274402666999345e-07,0.08091091788357356
K_decreasing_d8_rho1_B8,FR--R--STL,17520.0,4.693948472519101e-06,2.2588696872713443e-07,0.08223797723853465
K_decreasing_d8_rho1_B8,FR--R--STL,17540.0,4.6944288452680874e-06,2.4901631501920156e-07,0.08234028194600225
K_decreasing_d8_rho1_B8,FR--R--STL,17560.0,4.640104609077156e-06,2.1183912581436662e-07,0.08148023693539486
K_decreasing_d8_rho1_B8,FR--R--STL,17580.0,4.66065530675408e-06,2.2084660219430928e-07,0.08193432029273673
K_decreasing_d8_rho1_B8,FR--R--STL,17600.0,4.7977006718250925e-06,2.624684152202748e-07,0.08443953182412163
K_decreasing_d8_rho1_B8,FR--R--STL,17620.0,4.772032511191071e-06,2.5661940897279145e-07,0.08408321284718667
K_decreasing_d8_rho1_B8,FR--R--STL,17640.0,4.800437723388266e-06,2.7716290874171503e-07,0.08467972144056901
K_decreasing_d8_rho1_B8,FR--R--STL,17660.0,4.839318791412713e-06,2.682978662846788e-07,0.08546236985634852
K_decreasing_d8_rho1_B8,FR--R--STL,17680.0,4.7102692583974225e-06,2.897154018833615e-07,0.08327756048846643
K_decreasing_d8_rho1_B8,FR--R--STL,17700.0,4.808375283952652e-06,3.045057845427824e-07,0.08510824252596194
K_decreasing_d8_rho1_B8,FR--R--STL,17720.0,4.916087824883656e-06,3.13817638897313e-07,0.08711307625693838
K_decreasing_d8_rho1_B8,FR--R--STL,17740.0,4.788571026193012e-06,2.7853009699263905e-07,0.08494925000466402
K_decreasing_d8_rho1_B8,FR--R--STL,17760.0,4.7305980166889585e-06,3.1266477122041295e-07,0.0840154207763959
K_decreasing_d8_rho1_B8,FR--R--STL,17780.0,4.852343882403669e-06,3.1327705951991293e-07,0.08627467422913723
K_decreasing_d8_rho1_B8,FR--R--STL,17800.0,4.897222142593212e-06,3.1660771258618596e-07,0.08717055413815918
K_decreasing_d8_rho1_B8,FR--R--STL,17820.0,4.922062802759087e-06,3.1648181069754665e-07,0.08771115914516692
K_decreasing_d8_rho1_B8,FR--R--STL,17840.0,5.0014597501461346e-06,2.979229032182239e-07,0.08922604194260704
K_decreasing_d8_rho1_B8,FR--R--STL,17860.0,4.942144133757154e-06,2.991073269417827e-07,0.08826669422890276
K_decreasing_d8_rho1_B8,FR--R--STL,17880.0,4.930456591563844e-06,3.1179909125865184e-07,0.08815656385716153
K_decreasing_d8_rho1_B8,FR--R--STL,17900.0,4.965546294588563e-06,3.0649214377890527e-07,0.08888327867313528
K_decreasing_d8_rho1_B8,FR--R--STL,17920.0,4.980952165656305e-06,2.948110818317085e-07,0.08925866280856098
K_decreasing_d8_rho1_B8,FR--R--STL,17940.0,5.00104002219004e-06,2.771721738676201e-07,0.08971865799808931
K_decreasing_d8_rho1_B8,FR--R--STL,17960.0,5.1479096713435976e-06,2.773076225523553e-07,0.09245645769733102
K_decreasing_d8_rho1_B8,FR--R--STL,17980.0,5.044697098396019e-06,2.940679001709779e-07,0.09070365382916042
K_decreasing_d8_rho1_B8,FR--R--STL,18000.0,5.136372723620516e-06,2.979552496687198e-07,0.0924547090251693
K_decreasing_d8_rho1_B8,FR--R--STL,18020.0,5.213503648378767e-06,3.356701821231406e-07,0.09394733574378537
K_decreasing_d8_rho1_B8,FR--R--STL,18040.0,5.144873237335664e-06,3.303541159871823e-07,0.09281351320153537
K_decreasing_d8_rho1_B8,FR--R--STL,18060.0,5.015383289208586e-06,3.304500703804563e-07,0.09057782220310706
K_decreasing_d8_rho1_B8,FR--R--STL,18080.0,5.019680463765516e-06,3.2762292534764285e-07,0.09075582278488052
K_decreasing_d8_rho1_B8,FR--R--STL,18100.0,5.051394508341171e-06,3.1714642589253244e-07,0.0914302406009752
K_decreasing_d8_rho1_B8,FR--R--STL,18120.0,4.990034956176004e-06,2.999306260510361e-07,0.09041943340590919
K_decreasing_d8_rho1_B8,FR--R--STL,18140.0,4.868790138197928e-06,3.309631040316326e-07,0.08831985310691041
K_decreasing_d8_rho1_B8,FR--R--STL,18160.0,4.85698446256085e-06,3.311764003370571e-07,0.08820283784010503
K_decreasing_d8_rho1_B8,FR--R--STL,18180.0,4.778193777769483e-06,3.153889090177903e-07,0.0868675628798492
K_decreasing_d8_rho1_B8,FR--R--STL,18200.0,4.6734975382693255e-06,3.264591190980373e-07,0.08505765519650173
K_decreasing_d8_rho1_B8,FR--R--STL,18220.0,4.630055685635644e-06,3.2562962719282616e-07,0.08435961459228143
K_decreasing_d8_rho1_B8,FR--R--STL,18240.0,4.772607934603693e-06,3.414843475338352e-07,0.08705236872717136
K_decreasing_d8_rho1_B8,FR--R--STL,18260.0,4.8810225184325874e-06,3.425092442336237e-07,0.08912747118657904
K_decreasing_d8_rho1_B8,FR--R--STL,18280.0,4.937423057427281e-06,3.5914763605017996e-07,0.0902560934897707
K_decreasing_d8_rho1_B8,FR--R--STL,18300.0,4.826214554546719e-06,3.415338450648919e-07,0.08831972634820495
K_decreasing_d8_rho1_B8,FR--R--STL,18320.0,4.845377463554475e-06,3.3818373778960716e-07,0.08876731513231798
K_decreasing_d8_rho1_B8,FR--R--STL,18340.0,4.738959001275115e-06,3.3434663879574527e-07,0.08691250808338562
K_decreasing_d8_rho1_B8,FR--R--STL,18360.0,4.635433047776398e-06,3.2099401320359746e-07,0.08510655075717466
K_decreasing_d8_rho1_B8,FR--R--STL,18380.0,4.632203587077536e-06,3.3983823650953427e-07,0.08513990193048512
K_decreasing_d8_rho1_B8,FR--R--STL,18400.0,4.582074345134875e-06,3.5071359020028274e-07,0.0843101679504817
K_decreasing_d8_rho1_B8,FR--R--STL,18420.0,4.624221742647686e-06,3.5433731859998054e-07,0.08517816449957039
K_decreasing_d8_rho1_B8,FR--R--STL,18440.0,4.633613677581157e-06,3.5147836089242354e-07,0.08544383621459654
K_decreasing_d8_rho1_B8,FR--R--STL,18460.0,4.561882412564462e-06,3.5512033526300735e-07,0.08421234933593998
K_decreasing_d8_rho1_B8,FR--R--STL,18480.0,4.659159554728139e-06,3.562259879615205e-07,0.08610126857137601
K_decreasing_d8_rho1_B8,FR--R--STL,18500.0,4.664406611265548e-06,3.375935471529531e-07,0.08629152230841264
K_decreasing_d8_rho1_B8,FR--R--STL,18520.0,4.649127933298303e-06,3.4651664261273554e-07,0.08610184932468457
K_decreasing_d8_rho1_B8,FR--R--STL,18540.0,4.765103047077446e-06,3.4655900416047583e-07,0.08834501049281585
K_decreasing_d8_rho1_B8,FR--R--STL,18560.0,4.720931842990458e-06,3.272471150229903e-07,0.0876204950059029
K_decreasing_d8_rho1_B8,FR--R--STL,18580.0,4.762787772912465e-06,2.9994460883318667e-07,0.0884925968207136
K_decreasing_d8_rho1_B8,FR--R--STL,18600.0,4.800042748639063e-06,2.9512857107935034e-07,0.08928079512468658
K_decreasing_d8_rho1_B8,FR--R--STL,18620.0,4.7767079691970105e-06,3.005798754498464e-07,0.08894230238644833
K_decreasing_d8_rho1_B8,FR--R--STL,18640.0,4.895642018768835e-06,2.9284067759961165e-07,0.09125476722985108
K_decreasing_d8_rho1_B8,FR--R--STL,18660.0,4.8410015674645495e-06,3.065344111275805e-07,0.0903330892488885
K_decreasing_d8_rho1_B8,FR--R--STL,18680.0,4.776339367721742e-06,2.9241716282642e-07,0.08922201938904215
K_decreasing_d8_rho1_B8,FR--R--STL,18700.0,4.808389580486979e-06,2.9377251140911e-07,0.08991688515510651
