tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,75,0.04,-4.138113343641173,2.7356254435742544,nan,173.6220966930724,0.42217929362973017,2.051409220436802,0.9463737005105878,9.28312581978115,0.05905218450496822,0.8279289377893313,1.7907613097894768,0.5159008536283809,0.14843704598024487,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,75,75,150,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,76,0.04,-4.209423157238341,2.6643156299770867,nan,171.00045121359736,0.4177982636638658,2.035893915365794,0.9493646058202198,9.632159990324572,0.061270608849759656,0.8308604176245473,1.7603709794445928,0.4913058113292765,0.15038993599591777,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,76,76,152,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,77,0.04,-4.279518638996208,2.594220148219219,nan,168.37173190706676,0.4133979701873469,2.0202810978457504,0.9523145537212956,9.993234489085397,0.06356544261880459,0.8337471246273206,1.7300894923120609,0.4678446862898837,0.1523413459653966,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,77,77,154,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,78,0.04,-4.348404208685199,2.525334578530228,nan,165.73676521262277,0.4089795346354132,2.0045718733330085,0.9552248545866836,10.366685321546829,0.0659388111367328,0.8365898650689725,1.6999228781690574,0.4454675056475727,0.15429855597903952,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,78,78,156,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,79,0.04,-4.416084527735791,2.4576542594796367,nan,163.0963983219274,0.4045441106474173,1.9887673690429435,0.9580967779566456,10.752852071699,0.06839286191128288,0.8393894352933131,1.6698772410260765,0.4241264002431886,0.15623646596213803,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,79,79,158,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,80,0.04,-4.482564502180233,2.391174285035194,nan,160.45149864773379,0.4000928804245791,1.9728687363313275,0.9609315524266334,11.152077476048241,0.07092976191052672,0.842146621692085,1.6399587580683812,0.40377551940297834,0.15817761595826596,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,80,80,160,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,81,0.04,-4.547849285547253,2.3258895016681747,nan,157.80295323564343,0.3956270510150521,1.9568771533406393,0.963730365620674,11.564706957578476,0.07355169458646141,0.844862200623524,1.6101736779078057,0.3843709490438522,0.16012174496427178,,nan,nan,nan,nan,nan,nan,nan,81,81,81,81,81,81,81,162,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,82,0.04,-4.611944281682229,2.2617945055331985,nan,155.15166811840746,0.39114785055492235,1.9407938278952803,0.9664943642452868,11.991088118200002,0.07626085663582552,0.847536938275389,1.5805283181336158,0.36587063298118827,0.1620706949615851,,nan,nan,nan,nan,nan,nan,nan,82,82,82,82,82,82,82,164,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,83,0.04,-4.674855147464662,2.1988836397507656,nan,152.4985676122745,0.3866565244939089,1.9246200006266825,0.9692246542193085,12.431570188310078,0.07905945448956449,0.8501715904748105,1.5510290621574219,0.348234297322336,0.16400904499460012,,nan,nan,nan,nan,nan,nan,nan,83,83,83,83,83,83,83,166,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,84,0.04,-4.736587795394764,2.137150991820663,nan,149.84459355503833,0.382154331834372,1.9083569483065819,0.9719223008750618,12.886503432195095,0.08194970052306892,0.8527669024482285,1.5216823553533068,0.33142337783270265,0.16595319495536387,,nan,nan,nan,nan,nan,nan,nan,84,84,84,84,84,84,84,168,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,85,0.04,-4.797148396021046,2.0765903911943813,nan,147.19070448558588,0.3776425414117757,1.8920059873642923,0.9745883292265216,13.356238508133593,0.08493380898012548,0.8553236085353751,1.4924947005006153,0.31540095016493713,0.16789263498503715,,nan,nan,nan,nan,nan,nan,nan,85,85,85,85,85,85,85,170,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,86,0.04,-4.8565433801810265,2.017195407034401,nan,144.5378747648952,0.37312242824401315,1.8755684775617862,0.9772237243002623,13.841125782207039,0.08801399160447462,0.8578424318619875,1.4634726525429425,0.3001316628451979,0.1698420249740593,,nan,nan,nan,nan,nan,nan,nan,86,86,86,86,86,86,86,172,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,87,0.04,-4.914779441027894,1.958959346187533,nan,141.88709363858928,0.3685952699760035,1.859045825798724,0.9798294315251582,14.341514594999765,0.0911924529739887,0.8603240839763601,1.4346228126828953,0.28558167291386755,0.17178208497352898,,nan,nan,nan,nan,nan,nan,nan,87,87,87,87,87,87,87,174,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,88,0.04,-4.971863535816722,1.9018752513987058,nan,139.23936424130187,0.3640623434447391,1.8424394900182883,0.9824063571769963,14.857752480564848,0.09447138553373646,0.862769264455347,1.405951821837947,0.2717185841213142,0.17375555500620976,,nan,nan,nan,nan,nan,nan,nan,88,88,88,88,88,88,88,176,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,89,0.04,-5.027802887424837,1.8459358997905904,nan,136.59570254327375,0.3595249213885064,1.8257509831839132,0.9849553688741653,15.39018433725535,0.09785296432560772,0.865178660485662,1.377466353488336,0.2585113875825037,0.17570575495483354,,nan,nan,nan,nan,nan,nan,nan,89,89,89,89,89,89,89,178,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,90,0.04,-5.082604985582308,1.7911338016331193,nan,133.95713623974333,0.3549842693223761,1.8089818772965847,0.9874772961208451,15.939151550267821,0.10133934141377016,0.8675529464265923,1.349173105953098,0.2459304047973319,0.17765284498455003,,nan,nan,nan,nan,nan,nan,nan,90,90,90,90,90,90,90,180,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,91,0.04,-5.1362775877899365,1.737461199425491,nan,131.32470358384984,0.350441642600247,1.7921338074224604,0.9899729308942201,16.504991066019926,0.10493264000697056,0.8698927833603053,1.321078794135192,0.23394723294655845,0.17959674500161782,,nan,nan,nan,nan,nan,nan,nan,91,91,91,91,91,91,91,182,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,92,0.04,-5.1888287199038485,1.6849100673115789,nan,128.69945216395135,0.3458982836817886,1.7752084757010265,0.9924430282722627,17.088034418784353,0.10863494828060088,0.8721988186359905,1.2931901407809898,0.22253469237617798,0.18154790496919304,,nan,nan,nan,nan,nan,nan,nan,92,92,92,92,92,92,92,184,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,93,0.04,-5.240266676367566,1.6334721108478618,nan,126.08243762637122,0.341355419620559,1.7582076553048536,0.9948883070988479,17.68860671033,0.11244831290355534,0.8744716854140374,1.2655138673032595,0.211666776185912,0.18349507497623563,,nan,nan,nan,nan,nan,nan,nan,93,93,93,93,93,93,93,186,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,94,0.04,-5.2906000200744945,1.583138767140933,nan,123.47472234480519,0.33681425978741186,1.7411331943232686,0.9973094506830813,18.307025543675913,0.11637473227713416,0.8767120022163424,1.2380566842199017,0.20131860184035552,0.18544098496204242,,nan,nan,nan,nan,nan,nan,nan,94,94,94,94,94,94,94,188,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,95,0.04,-5.339837581845814,1.533901205369613,nan,120.87737403773312,0.33227599384106166,1.7239870195437466,0.9997071075296826,18.943599912443833,0.1204161494956915,0.878920372488619,1.2108252812632607,0.19146636472404668,0.18739851500140503,,nan,nan,nan,nan,nan,nan,nan,95,95,95,95,95,95,95,190,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,96,0.04,-5.387988459511012,1.485750327704415,nan,118.29146433540363,0.3277417899553721,1.706771140106611,1.0020818920975603,19.598629047702076,0.12457444504127159,0.8810973841804348,1.1838263172165495,0.18208729356442396,0.18934913497650996,,nan,nan,nan,nan,nan,nan,nan,96,96,96,96,96,96,96,192,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,97,0.04,-5.43506201658056,1.438676770634867,nan,115.71806729808706,0.32321279331058056,1.6894876510106012,1.0044343855836673,20.272401224621632,0.12885142922722148,0.8832436093483614,1.1570664095349883,0.17315960764928887,0.19130223500542343,,nan,nan,nan,nan,nan,nan,nan,97,97,97,97,97,97,97,194,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,98,0.04,-5.481067880502508,1.3926709067129197,nan,113.15825788752365,0.31869012485329423,1.6721387364489764,1.0067651367294477,20.965192531716855,0.13324883440860447,0.8853596037873492,1.130552123809403,0.16466247576797885,0.19325604400364682,,nan,nan,nan,nan,nan,nan,nan,98,98,98,98,98,98,98,196,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,99,0.04,-5.526015940497103,1.347722846718324,nan,110.61311039365714,0.3141748803276988,1.6547266729579753,1.0090746626471476,21.67726560591385,0.13776830698022327,0.8874459066950603,1.1042899631293361,0.15657597680798888,0.19519466400379315,,nan,nan,nan,nan,nan,nan,nan,99,99,99,99,99,99,99,198,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,100,0.04,-5.5699163449658124,1.303822442249615,nan,108.0836968189779,0.3096681295780249,1.6372538323616077,1.011363449663533,22.408868337175573,0.14241139918613135,0.8895030403735289,1.0782863574013148,0.14888106194124454,0.19713476399192587,,nan,nan,nan,nan,nan,nan,nan,100,100,100,100,100,100,100,200,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
